time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  1.534007E-02, -2.999991E+02,  7.133720E-02,  1.987109E-01,  3.520649E-20,  2.496645E+02,  2.747100E-21,  1.601430E-26,  2.960172E-23,  1.026785E-29,  4.501671E-21, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  2.497342E-33,  1.335487E-31,  3.414368E-37,  9.933347E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.441086E-32,  3.481513E-31,  8.900999E-37,  5.647587E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.441086E-32,  3.481513E-31,  8.900999E-37,  5.647587E-28
  1.725759E-02, -2.999974E+02,  7.133722E-02,  1.987109E-01,  4.065662E-19,  2.496644E+02,  2.308112E-20,  1.358801E-25,  3.418420E-22,  1.195151E-28,  3.792405E-20, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  2.809505E-33,  1.335487E-31,  3.841159E-37,  9.933399E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.621219E-32,  3.481513E-31,  1.001361E-36,  5.647616E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.621219E-32,  3.481513E-31,  1.001361E-36,  5.647616E-28
  1.917510E-02, -2.999926E+02,  7.133729E-02,  1.987111E-01,  3.981482E-18,  2.496641E+02,  1.680163E-19,  1.008429E-24,  3.347637E-21,  1.189367E-27,  2.769959E-19, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  3.121666E-33,  1.335487E-31,  4.267948E-37,  9.933450E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.801351E-32,  3.481513E-31,  1.112622E-36,  5.647646E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.801351E-32,  3.481513E-31,  1.112622E-36,  5.647646E-28
  2.109261E-02, -2.999801E+02,  7.133745E-02,  1.987116E-01,  3.239821E-17,  2.496635E+02,  1.041036E-18,  6.414778E-24,  2.724040E-20,  9.894963E-27,  1.723328E-18, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  3.433827E-33,  1.335487E-31,  4.694737E-37,  9.933502E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.981483E-32,  3.481513E-31,  1.223882E-36,  5.647675E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.981483E-32,  3.481513E-31,  1.223882E-36,  5.647675E-28
  2.301012E-02, -2.999500E+02,  7.133786E-02,  1.987127E-01,  2.276660E-16,  2.496618E+02,  5.677564E-18,  3.589972E-23,  1.914202E-19,  7.106981E-26,  9.445117E-18, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  3.745987E-33,  1.335487E-31,  5.121524E-37,  9.933553E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.161614E-32,  3.481513E-31,  1.335142E-36,  5.647704E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.161614E-32,  3.481513E-31,  1.335142E-36,  5.647704E-28
  2.492763E-02, -2.998790E+02,  7.133881E-02,  1.987153E-01,  1.476324E-15,  2.496580E+02,  2.887358E-17,  1.858470E-22,  1.241265E-18,  4.677583E-25,  4.832420E-17, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  4.058146E-33,  1.335487E-31,  5.548310E-37,  9.933605E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.341745E-32,  3.481513E-31,  1.446402E-36,  5.647734E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.341745E-32,  3.481513E-31,  1.446402E-36,  5.647734E-28
  2.684514E-02, -2.997111E+02,  7.134106E-02,  1.987216E-01,  9.358610E-15,  2.496489E+02,  1.439682E-16,  9.335079E-22,  7.868255E-18,  2.982327E-24,  2.427737E-16, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  4.370303E-33,  1.335487E-31,  5.975094E-37,  9.933656E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.521874E-32,  3.481513E-31,  1.557662E-36,  5.647763E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.521874E-32,  3.481513E-31,  1.557662E-36,  5.647763E-28
  2.876265E-02, -2.993139E+02,  7.134640E-02,  1.987365E-01,  5.837019E-14,  2.496273E+02,  7.077810E-16,  4.609182E-21,  4.907051E-17,  1.866448E-23,  1.204802E-15, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  4.682460E-33,  1.335487E-31,  6.401877E-37,  9.933708E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.702004E-32,  3.481513E-31,  1.668921E-36,  5.647792E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.702004E-32,  3.481513E-31,  1.668921E-36,  5.647792E-28
  3.068016E-02, -2.984031E+02,  7.135876E-02,  1.987709E-01,  3.420236E-13,  2.495772E+02,  3.295652E-15,  2.172428E-20,  2.874739E-16,  1.105365E-22,  5.673942E-15, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  4.994615E-33,  1.335487E-31,  6.828660E-37,  9.933759E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.882132E-32,  3.481513E-31,  1.780180E-36,  5.647821E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.882132E-32,  3.481513E-31,  1.780180E-36,  5.647821E-28
  3.259767E-02, -2.964558E+02,  7.138568E-02,  1.988459E-01,  1.784475E-12,  2.494682E+02,  1.387160E-14,  9.376279E-20,  1.499212E-15,  5.896607E-22,  2.419585E-14, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  5.306769E-33,  1.335487E-31,  7.255440E-37,  9.933811E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.062260E-32,  3.481513E-31,  1.891438E-36,  5.647851E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.062260E-32,  3.481513E-31,  1.891438E-36,  5.647851E-28
  3.451518E-02, -2.926976E+02,  7.143970E-02,  1.989964E-01,  8.028455E-12,  2.492495E+02,  5.132659E-14,  3.603138E-19,  6.739128E-15,  2.743378E-21,  9.082163E-14, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  5.618923E-33,  1.335487E-31,  7.682220E-37,  9.933862E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.242388E-32,  3.481513E-31,  2.002697E-36,  5.647880E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.242388E-32,  3.481513E-31,  2.002697E-36,  5.647880E-28
  3.643269E-02, -2.863062E+02,  7.153820E-02,  1.992708E-01,  3.081604E-11,  2.488631E+02,  1.654049E-13,  1.219300E-18,  2.582705E-14,  1.099729E-20,  2.971474E-13, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  5.931075E-33,  1.335487E-31,  8.108998E-37,  9.933914E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.422514E-32,  3.481513E-31,  2.113954E-36,  5.647909E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.422514E-32,  3.481513E-31,  2.113954E-36,  5.647909E-28
  3.835020E-02, -2.768567E+02,  7.170097E-02,  1.997241E-01,  1.012546E-10,  2.482389E+02,  4.656114E-13,  3.637328E-18,  8.464906E-14,  3.804975E-20,  8.494647E-13, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  6.243226E-33,  1.335487E-31,  8.535776E-37,  9.933965E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.602641E-32,  3.481513E-31,  2.225212E-36,  5.647939E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.602641E-32,  3.481513E-31,  2.225212E-36,  5.647939E-28
  4.026771E-02, -2.646916E+02,  7.194614E-02,  2.004071E-01,  2.883372E-10,  2.473361E+02,  1.157247E-12,  9.647181E-18,  2.401739E-13,  1.148054E-19,  2.143776E-12, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  6.555376E-33,  1.335487E-31,  8.962552E-37,  9.934017E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.782766E-32,  3.481513E-31,  2.336469E-36,  5.647968E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.782766E-32,  3.481513E-31,  2.336469E-36,  5.647968E-28
  4.218522E-02, -2.508193E+02,  7.228671E-02,  2.013557E-01,  7.240719E-10,  2.461416E+02,  2.578236E-12,  2.303655E-17,  6.002113E-13,  3.066231E-19,  4.847380E-12, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  6.867525E-33,  1.335487E-31,  9.389326E-37,  9.934068E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.962891E-32,  3.481513E-31,  2.447726E-36,  5.647997E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.962891E-32,  3.481513E-31,  2.447726E-36,  5.647997E-28
  4.410273E-02, -2.364319E+02,  7.272922E-02,  2.025884E-01,  1.633952E-09,  2.446756E+02,  5.233965E-12,  5.021771E-17,  1.346379E-12,  7.369037E-19,  9.980958E-12, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  7.179673E-33,  1.335487E-31,  9.816100E-37,  9.934120E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  4.143015E-32,  3.481513E-31,  2.558983E-36,  5.648027E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  4.143015E-32,  3.481513E-31,  2.558983E-36,  5.648027E-28
  4.602024E-02, -2.224856E+02,  7.327395E-02,  2.041057E-01,  3.372490E-09,  2.429767E+02,  9.831724E-12,  1.012761E-16,  2.759642E-12,  1.618839E-18,  1.900314E-11, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  7.491819E-33,  1.335487E-31,  1.024287E-36,  9.934171E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  4.323139E-32,  3.481513E-31,  2.670239E-36,  5.648056E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  4.323139E-32,  3.481513E-31,  2.670239E-36,  5.648056E-28
  4.793775E-02, -2.095643E+02,  7.391564E-02,  2.058931E-01,  6.464555E-09,  2.410916E+02,  1.731734E-11,  1.912088E-16,  5.248778E-12,  3.296261E-18,  3.390224E-11, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  7.803965E-33,  1.335487E-31,  1.066964E-36,  9.934223E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  4.503262E-32,  3.481513E-31,  2.781495E-36,  5.648085E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  4.503262E-32,  3.481513E-31,  2.781495E-36,  5.648085E-28
  4.985527E-02, -1.979366E+02,  7.464415E-02,  2.079224E-01,  1.165367E-08,  2.390735E+02,  2.891579E-11,  3.413749E-16,  9.382778E-12,  6.294839E-18,  5.729921E-11, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  8.116110E-33,  1.335487E-31,  1.109641E-36,  9.934274E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  4.683384E-32,  3.481513E-31,  2.892751E-36,  5.648115E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  4.683384E-32,  3.481513E-31,  2.892751E-36,  5.648115E-28
  5.177278E-02, -1.876631E+02,  7.544545E-02,  2.101545E-01,  1.995827E-08,  2.369728E+02,  4.617635E-11,  5.811786E-16,  1.592791E-11,  1.138513E-17,  9.256355E-11, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  8.428253E-33,  1.335487E-31,  1.152318E-36,  9.934326E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  4.863506E-32,  3.481513E-31,  3.004006E-36,  5.648144E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  4.863506E-32,  3.481513E-31,  3.004006E-36,  5.648144E-28
  5.369029E-02, -1.786831E+02,  7.630328E-02,  2.125440E-01,  3.273570E-08,  2.348357E+02,  7.102013E-11,  9.500013E-16,  2.588947E-11,  1.965896E-17,  1.439386E-10, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  8.740396E-33,  1.335487E-31,  1.194995E-36,  9.934377E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  5.043627E-32,  3.481513E-31,  3.115261E-36,  5.648173E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  5.043627E-32,  3.481513E-31,  3.115261E-36,  5.648173E-28
  5.560780E-02, -1.708723E+02,  7.720135E-02,  2.150455E-01,  5.175103E-08,  2.327005E+02,  1.057845E-10,  1.499362E-15,  4.055587E-11,  3.261992E-17,  2.166650E-10, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  9.052537E-33,  1.335487E-31,  1.237672E-36,  9.934429E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  5.223748E-32,  3.481513E-31,  3.226516E-36,  5.648202E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  5.223748E-32,  3.481513E-31,  3.226516E-36,  5.648202E-28
  5.752531E-02, -1.640796E+02,  7.812545E-02,  2.176197E-01,  7.924602E-08,  2.305951E+02,  1.532580E-10,  2.295263E-15,  6.154107E-11,  5.228738E-17,  3.170867E-10, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  9.364677E-33,  1.335487E-31,  1.280348E-36,  9.934480E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  5.403868E-32,  3.481513E-31,  3.337770E-36,  5.648232E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  5.403868E-32,  3.481513E-31,  3.337770E-36,  5.648232E-28
  5.944282E-02, -1.581524E+02,  7.906447E-02,  2.202353E-01,  1.180037E-07,  2.285368E+02,  2.167014E-10,  3.420637E-15,  9.082159E-11,  8.131238E-17,  4.527303E-10, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  9.676816E-33,  1.335487E-31,  1.323024E-36,  9.934532E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  5.583987E-32,  3.481513E-31,  3.449024E-36,  5.648261E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  5.583987E-32,  3.481513E-31,  3.449024E-36,  5.648261E-28
  6.136033E-02, -1.529518E+02,  8.001027E-02,  2.228698E-01,  1.714053E-07,  2.265351E+02,  2.998567E-10,  4.977854E-15,  1.307667E-10,  1.231031E-16,  6.323560E-10, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  9.988954E-33,  1.335487E-31,  1.365701E-36,  9.934583E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  5.764105E-32,  3.481513E-31,  3.560278E-36,  5.648290E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  5.764105E-32,  3.481513E-31,  3.560278E-36,  5.648290E-28
  6.327784E-02, -1.483585E+02,  8.095708E-02,  2.255072E-01,  2.434801E-07,  2.245941E+02,  4.069451E-10,  7.091201E-15,  1.841616E-10,  1.819579E-16,  8.659845E-10, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.030109E-32,  1.335487E-31,  1.408377E-36,  9.934635E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  5.944223E-32,  3.481513E-31,  3.671531E-36,  5.648320E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  5.944223E-32,  3.481513E-31,  3.671531E-36,  5.648320E-28
  6.519535E-02, -1.442742E+02,  8.190081E-02,  2.281360E-01,  3.389461E-07,  2.227151E+02,  5.426580E-10,  9.909330E-15,  2.542247E-10,  2.632036E-16,  1.164906E-09, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.061323E-32,  1.335487E-31,  1.451053E-36,  9.934686E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  6.124341E-32,  3.481513E-31,  3.782785E-36,  5.648349E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  6.124341E-32,  3.481513E-31,  3.782785E-36,  5.648349E-28
  6.711286E-02, -1.406186E+02,  8.283849E-02,  2.307479E-01,  4.632438E-07,  2.208974E+02,  7.121427E-10,  1.360762E-14,  3.446178E-10,  3.733372E-16,  1.541671E-09, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.092536E-32,  1.335487E-31,  1.493729E-36,  9.934738E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  6.304458E-32,  3.481513E-31,  3.894037E-36,  5.648378E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  6.304458E-32,  3.481513E-31,  3.894037E-36,  5.648378E-28
  6.903037E-02, -1.373266E+02,  8.376796E-02,  2.333369E-01,  6.225611E-07,  2.191396E+02,  9.209816E-10,  1.839046E-14,  4.594521E-10,  5.201698E-16,  2.010070E-09, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.123750E-32,  1.335487E-31,  1.536404E-36,  9.934789E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  6.484574E-32,  3.481513E-31,  4.005290E-36,  5.648408E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  6.484574E-32,  3.481513E-31,  4.005290E-36,  5.648408E-28
  7.190664E-02, -1.329613E+02,  8.514198E-02,  2.371643E-01,  9.599044E-07,  2.166130E+02,  1.342304E-09,  2.884671E-14,  7.002448E-10,  8.558478E-16,  2.965950E-09, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.170569E-32,  1.335487E-31,  1.600418E-36,  9.934867E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  6.754747E-32,  3.481513E-31,  4.172168E-36,  5.648452E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  6.754747E-32,  3.481513E-31,  4.172168E-36,  5.648452E-28
  7.478290E-02, -1.291500E+02,  8.649256E-02,  2.409263E-01,  1.425552E-06,  2.142044E+02,  1.893555E-09,  4.359706E-14,  1.028369E-09,  1.348819E-15,  4.232555E-09, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.217389E-32,  1.335487E-31,  1.664431E-36,  9.934944E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  7.024918E-32,  3.481513E-31,  4.339045E-36,  5.648496E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  7.024918E-32,  3.481513E-31,  4.339045E-36,  5.648496E-28
  7.765917E-02, -1.257853E+02,  8.781912E-02,  2.446215E-01,  2.051245E-06,  2.119034E+02,  2.598770E-09,  6.384086E-14,  1.463837E-09,  2.050541E-15,  5.872280E-09, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.264208E-32,  1.335487E-31,  1.728444E-36,  9.935021E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  7.295088E-32,  3.481513E-31,  4.505922E-36,  5.648539E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  7.295088E-32,  3.481513E-31,  4.505922E-36,  5.648539E-28
  8.053543E-02, -1.227817E+02,  8.912361E-02,  2.482552E-01,  2.872180E-06,  2.096971E+02,  3.483027E-09,  9.097278E-14,  2.028344E-09,  3.022871E-15,  7.951358E-09, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.311027E-32,  1.335487E-31,  1.792456E-36,  9.935099E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  7.565257E-32,  3.481513E-31,  4.672797E-36,  5.648583E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  7.565257E-32,  3.481513E-31,  4.672797E-36,  5.648583E-28
  8.341170E-02, -1.200706E+02,  9.041021E-02,  2.518390E-01,  3.926431E-06,  2.075710E+02,  4.571838E-09,  1.265862E-13,  2.744745E-09,  4.338622E-15,  1.053833E-08, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.357846E-32,  1.335487E-31,  1.856468E-36,  9.935176E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  7.835424E-32,  3.481513E-31,  4.839672E-36,  5.648627E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  7.835424E-32,  3.481513E-31,  4.839672E-36,  5.648627E-28
  8.628797E-02, -1.175958E+02,  9.168489E-02,  2.553897E-01,  5.254057E-06,  2.055095E+02,  5.890377E-09,  1.724707E-13,  3.636337E-09,  6.081774E-15,  1.370198E-08, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.404665E-32,  1.335487E-31,  1.920480E-36,  9.935253E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  8.105590E-32,  3.481513E-31,  5.006547E-36,  5.648671E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  8.105590E-32,  3.481513E-31,  5.006547E-36,  5.648671E-28
  9.060237E-02, -1.142292E+02,  9.359032E-02,  2.606973E-01,  7.973524E-06,  2.025041E+02,  8.467367E-09,  2.714084E-13,  5.437779E-09,  9.991834E-15,  1.996088E-08, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140726E-28,  9.576977E+01,  6.011146E-29,  1.474893E-32,  1.335495E-31,  2.016498E-36,  9.935423E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  8.510835E-32,  3.481513E-31,  5.256857E-36,  5.648737E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  8.510835E-32,  3.481513E-31,  5.256857E-36,  5.648737E-28
  9.491676E-02, -1.111810E+02,  9.550695E-02,  2.660361E-01,  1.157293E-05,  1.995646E+02,  1.170869E-08,  4.082192E-13,  7.777930E-09,  1.558458E-14,  2.793394E-08, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.141266E-28,  9.576977E+01,  6.011828E-29,  1.545128E-32,  1.335670E-31,  2.112528E-36,  9.936666E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  8.916078E-32,  3.481513E-31,  5.507165E-36,  5.648803E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  8.916078E-32,  3.481513E-31,  5.507165E-36,  5.648803E-28
