time(d),htop(cm),hbot(cm),ctop(mg/L),cbot(mg/L), water_input(cm),ET(cm),water_drainage(cm),water_tot(cm),water_MB_error(%),pfas_in(mg),pfas_decay(mg),pfas_discharge(mg),pfas_tot(mg),pfas_MB_error(%)
 1.3152832E+00,-4.8074949E+01,-7.3218302E+01, 2.0707952E-02, 2.3396213E-06, 1.3152832E+00, 1.1403409E-14, 4.0154818E-01, 1.5031765E+00,-7.3442689E-13, 1.0000000E-04, 0.0000000E+00, 1.2372895E-10, 9.9999876E-05, 1.3929349E-10
 1.3225694E+00,-4.8074501E+01,-7.3210314E+01, 2.0589116E-02, 2.6396908E-06, 1.3225694E+00, 1.1731352E-14, 4.0874456E-01, 1.5032662E+00,-5.6904415E-13, 1.0000000E-04, 0.0000000E+00, 1.4272516E-10, 9.9999857E-05, 1.4422056E-10
 1.3298555E+00,-4.8074080E+01,-7.3202852E+01, 2.0471631E-02, 2.9698712E-06, 1.3298555E+00, 1.1581219E-14, 4.1594679E-01, 1.5033502E+00,-6.8257451E-13, 1.0000000E-04, 0.0000000E+00, 1.6411485E-10, 9.9999836E-05, 1.4594896E-10
 1.3371416E+00,-4.8073685E+01,-7.3195883E+01, 2.0355476E-02, 3.3322923E-06, 1.3371416E+00, 1.2608149E-14, 4.2315448E-01, 1.5034286E+00,-6.6846777E-13, 1.0000000E-04, 0.0000000E+00, 1.8813300E-10, 9.9999812E-05, 1.4379407E-10
 1.3444278E+00,-4.8073314E+01,-7.3189372E+01, 2.0240628E-02, 3.7291599E-06, 1.3444278E+00, 1.2845737E-14, 4.3036729E-01, 1.5035019E+00,-6.2002169E-13, 1.0000000E-04, 0.0000000E+00, 2.1503071E-10, 9.9999785E-05, 1.3712738E-10
 1.3517139E+00,-4.8072966E+01,-7.3183290E+01, 2.0127065E-02, 4.1627552E-06, 1.3517139E+00, 1.1277000E-14, 4.3758488E-01, 1.5035705E+00,-7.2064350E-13, 1.0000000E-04, 0.0000000E+00, 2.4507575E-10, 9.9999755E-05, 1.2515202E-10
 1.3590001E+00,-4.8072639E+01,-7.3177609E+01, 2.0014765E-02, 4.6354321E-06, 1.3590001E+00, 1.1097074E-14, 4.4480693E-01, 1.5036346E+00,-6.7236463E-13, 1.0000000E-04, 0.0000000E+00, 2.7855308E-10, 9.9999721E-05, 1.0702625E-10
 1.3662862E+00,-4.8072332E+01,-7.3172301E+01, 1.9903707E-02, 5.1496155E-06, 1.3662862E+00, 1.0924434E-14, 4.5203315E-01, 1.5036945E+00,-4.5414218E-13, 1.0000000E-04, 0.0000000E+00, 3.1576537E-10, 9.9999684E-05, 8.1908299E-11
 1.3735724E+00,-4.8072045E+01,-7.3167342E+01, 1.9793871E-02, 5.7077986E-06, 1.3735724E+00, 1.1047220E-14, 4.5926329E-01, 1.5037505E+00,-6.8999621E-13, 1.0000000E-04, 0.0000000E+00, 3.5703350E-10, 9.9999643E-05, 4.8844193E-11
 1.3808585E+00,-4.8071775E+01,-7.3162709E+01, 1.9685236E-02, 6.3125411E-06, 1.3808585E+00, 1.1060747E-14, 4.6649706E-01, 1.5038029E+00,-5.4094002E-13, 1.0000000E-04, 0.0000000E+00, 4.0269703E-10, 9.9999597E-05, 6.7901509E-12
 1.3881447E+00,-4.8071521E+01,-7.3158381E+01, 1.9577781E-02, 6.9664661E-06, 1.3881447E+00, 9.9510142E-15, 4.7373426E-01, 1.5038519E+00,-3.3684188E-13, 1.0000000E-04, 0.0000000E+00, 4.5311467E-10, 9.9999547E-05,-4.5275155E-11
 1.3954308E+00,-4.8071284E+01,-7.3154336E+01, 1.9471489E-02, 7.6722576E-06, 1.3954308E+00, 9.8239998E-15, 4.8097463E-01, 1.5038976E+00,-6.7121077E-14, 1.0000000E-04, 0.0000000E+00, 5.0866472E-10, 9.9999491E-05,-1.0856385E-10
 1.4027170E+00,-4.8071061E+01,-7.3150558E+01, 1.9366339E-02, 8.4326572E-06, 1.4027170E+00, 1.0903582E-14, 4.8821799E-01, 1.5039404E+00,-4.4583725E-14, 1.0000000E-04, 0.0000000E+00, 5.6974548E-10, 9.9999430E-05,-1.0755374E-10
 1.4100031E+00,-4.8070852E+01,-7.3147027E+01, 1.9262312E-02, 9.2504621E-06, 1.4100031E+00, 1.0699271E-14, 4.9546414E-01, 1.5039804E+00, 2.3321160E-13, 1.0000000E-04, 0.0000000E+00, 6.3677566E-10, 9.9999363E-05,-1.0697013E-10
 1.4172892E+00,-4.8070656E+01,-7.3143728E+01, 1.9159390E-02, 1.0128521E-05, 1.4172892E+00, 8.9874617E-15, 5.0271289E-01, 1.5040178E+00, 3.3194978E-13, 1.0000000E-04, 0.0000000E+00, 7.1019477E-10, 9.9999290E-05,-1.0622938E-10
 1.4245754E+00,-4.8070472E+01,-7.3140645E+01, 1.9057556E-02, 1.1069731E-05, 1.4245754E+00, 9.0965117E-15, 5.0996407E-01, 1.5040528E+00, 3.3074888E-13, 1.0000000E-04, 0.0000000E+00, 7.9046342E-10, 9.9999210E-05,-1.0537641E-10
 1.4318615E+00,-4.8070299E+01,-7.3137764E+01, 1.8956791E-02, 1.2077036E-05, 1.4318615E+00, 1.0813664E-14, 5.1721753E-01, 1.5040855E+00, 6.1517239E-13, 1.0000000E-04, 0.0000000E+00, 8.7806370E-10, 9.9999122E-05,-1.0439997E-10
 1.4391477E+00,-4.8070138E+01,-7.3135072E+01, 1.8857078E-02, 1.3153421E-05, 1.4391477E+00, 8.8400794E-15, 5.2447311E-01, 1.5041160E+00, 5.9107133E-13, 1.0000000E-04, 0.0000000E+00, 9.7349947E-10, 9.9999027E-05,-1.0326641E-10
 1.4464338E+00,-4.8069986E+01,-7.3132556E+01, 1.8758400E-02, 1.4301909E-05, 1.4464338E+00, 8.8868369E-15, 5.3173069E-01, 1.5041446E+00, 6.3258232E-13, 1.0000000E-04, 0.0000000E+00, 1.0772966E-09, 9.9998923E-05,-1.0197572E-10
 1.4537200E+00,-4.8069844E+01,-7.3130205E+01, 1.8660740E-02, 1.5525560E-05, 1.4537200E+00, 8.0135290E-15, 5.3899012E-01, 1.5041713E+00, 8.2594502E-13, 1.0000000E-04, 0.0000000E+00, 1.1900034E-09, 9.9998810E-05,-1.0055035E-10
 1.4610061E+00,-4.8069711E+01,-7.3128008E+01, 1.8564082E-02, 1.6827464E-05, 1.4610061E+00, 6.9241072E-15, 5.4625129E-01, 1.5041963E+00, 1.1911988E-12, 1.0000000E-04, 0.0000000E+00, 1.3121905E-09, 9.9998688E-05,-9.8922958E-11
 1.4682923E+00,-4.8069586E+01,-7.3125954E+01, 1.8468410E-02, 1.8210742E-05, 1.4682923E+00, 5.6623072E-15, 5.5351408E-01, 1.5042196E+00, 1.2517253E-12, 1.0000000E-04, 0.0000000E+00, 1.4444514E-09, 9.9998556E-05,-9.7082322E-11
 1.4755784E+00,-4.8069469E+01,-7.3124035E+01, 1.8373708E-02, 1.9678538E-05, 1.4755784E+00, 5.0689614E-15, 5.6077840E-01, 1.5042415E+00, 1.3548354E-12, 1.0000000E-04, 0.0000000E+00, 1.5874024E-09, 9.9998413E-05,-9.5039665E-11
 1.4828645E+00,-4.8069359E+01,-7.3122241E+01, 1.8279961E-02, 2.1234017E-05, 1.4828645E+00, 4.9215881E-15, 5.6804413E-01, 1.5042619E+00, 1.6500878E-12, 1.0000000E-04, 0.0000000E+00, 1.7416831E-09, 9.9998258E-05,-9.2750094E-11
 1.4901507E+00,-4.8069256E+01,-7.3120565E+01, 1.8187153E-02, 2.2880363E-05, 1.4901507E+00, 4.5386619E-15, 5.7531119E-01, 1.5042810E+00, 1.5375334E-12, 1.0000000E-04, 0.0000000E+00, 1.9079561E-09, 9.9998092E-05,-9.0236054E-11
 1.4974368E+00,-4.8069160E+01,-7.3118998E+01, 1.8095270E-02, 2.4620774E-05, 1.4974368E+00, 4.9474300E-15, 5.8257949E-01, 1.5042988E+00, 1.6385656E-12, 1.0000000E-04, 0.0000000E+00, 2.0869072E-09, 9.9997913E-05,-8.7441430E-11
 1.5000000E+00,-4.8069127E+01,-7.3118460E+01, 1.8063065E-02, 2.5246139E-05, 1.5000000E+00, 5.1631492E-15, 5.8513652E-01, 1.5043049E+00, 1.5727936E-12, 1.0000000E-04, 0.0000000E+00, 2.1514624E-09, 9.9997849E-05,-9.3973443E-11
 1.5038447E+00,-4.8069079E+01,-7.3117681E+01, 1.8015009E-02, 2.6210709E-05, 1.5038447E+00, 5.8425875E-15, 5.8897239E-01, 1.5043138E+00, 1.4001854E-12, 1.0000000E-04, 0.0000000E+00, 2.2520033E-09, 9.9997748E-05,-1.2775585E-10
 1.5096118E+00,-4.8069010E+01,-7.3116575E+01, 1.7943486E-02, 2.7718712E-05, 1.5096118E+00, 4.6837880E-15, 5.9472690E-01, 1.5043264E+00, 1.4386517E-12, 1.0000000E-04, 0.0000000E+00, 2.4115107E-09, 9.9997588E-05,-1.2657739E-10
 1.5182625E+00,-4.8068915E+01,-7.3115043E+01, 1.7837439E-02, 3.0123275E-05, 1.5182625E+00, 4.3699528E-15, 6.0336009E-01, 1.5043439E+00, 1.4327470E-12, 1.0000000E-04, 0.0000000E+00, 2.6715708E-09, 9.9997328E-05,-1.1820474E-10
 1.5269132E+00,-4.8068827E+01,-7.3113627E+01, 1.7732616E-02, 3.2678631E-05, 1.5269132E+00, 3.7522327E-15, 6.1199462E-01, 1.5043600E+00, 1.5108254E-12, 1.0000000E-04, 0.0000000E+00, 2.9537353E-09, 9.9997046E-05,-1.0885566E-10
 1.5355638E+00,-4.8068746E+01,-7.3112320E+01, 1.7628993E-02, 3.5390166E-05, 1.5355638E+00, 2.4768369E-15, 6.2063037E-01, 1.5043749E+00, 1.1285062E-12, 1.0000000E-04, 0.0000000E+00, 3.2593561E-09, 9.9996741E-05,-9.8496469E-11
 1.5442145E+00,-4.8068671E+01,-7.3111113E+01, 1.7526549E-02, 3.8263246E-05, 1.5442145E+00, 2.5586347E-15, 6.2926726E-01, 1.5043887E+00, 1.0614902E-12, 1.0000000E-04, 0.0000000E+00, 3.5898315E-09, 9.9996410E-05,-8.7071058E-11
 1.5528652E+00,-4.8068601E+01,-7.3109999E+01, 1.7425263E-02, 4.1303221E-05, 1.5528652E+00, 3.1135125E-15, 6.3790520E-01, 1.5044014E+00, 8.4990904E-13, 1.0000000E-04, 0.0000000E+00, 3.9466062E-09, 9.9996053E-05,-7.4478415E-11
 1.5615158E+00,-4.8068536E+01,-7.3108969E+01, 1.7325113E-02, 4.4515409E-05, 1.5615158E+00, 1.6215489E-15, 6.4654411E-01, 1.5044132E+00, 1.0116599E-12, 1.0000000E-04, 0.0000000E+00, 4.3311707E-09, 9.9995669E-05,-6.0639975E-11
 1.5701665E+00,-4.8068476E+01,-7.3108018E+01, 1.7226079E-02, 4.7905091E-05, 1.5701665E+00, 2.0706751E-15, 6.5518391E-01, 1.5044240E+00, 1.1104246E-12, 1.0000000E-04, 0.0000000E+00, 4.7450613E-09, 9.9995255E-05,-4.5510846E-11
 1.5788172E+00,-4.8068421E+01,-7.3107140E+01, 1.7128141E-02, 5.1477507E-05, 1.5788172E+00, 1.9849950E-15, 6.6382454E-01, 1.5044341E+00, 1.2288826E-12, 1.0000000E-04, 0.0000000E+00, 5.1898593E-09, 9.9994810E-05,-2.8978793E-11
 1.5917931E+00,-4.8068347E+01,-7.3105968E+01, 1.6983620E-02, 5.7255219E-05, 1.5917931E+00, 1.4387477E-15, 6.7678714E-01, 1.5044475E+00, 9.3653859E-13, 1.0000000E-04, 0.0000000E+00, 5.9320357E-09, 9.9994068E-05,-3.0808205E-11
 1.6047691E+00,-4.8068281E+01,-7.3104925E+01, 1.6841438E-02, 6.3477628E-05, 1.6047691E+00, 1.1225057E-15, 6.8975121E-01, 1.5044594E+00, 1.0929132E-12, 1.0000000E-04, 0.0000000E+00, 6.7549642E-09, 9.9993245E-05,-3.2895756E-11
 1.6177451E+00,-4.8068222E+01,-7.3103997E+01, 1.6701533E-02, 7.0161497E-05, 1.6177451E+00, 2.7895059E-15, 7.0271659E-01, 1.5044700E+00, 8.6516637E-13, 1.0000000E-04, 0.0000000E+00, 7.6646348E-09, 9.9992335E-05,-3.5275114E-11
 1.6307211E+00,-4.8068169E+01,-7.3103171E+01, 1.6563847E-02, 7.7323196E-05, 1.6307211E+00, 6.1817942E-15, 7.1568314E-01, 1.5044794E+00,-6.0007661E-14, 1.0000000E-04, 0.0000000E+00, 8.6672498E-09, 9.9991333E-05,-3.7946281E-11
 1.6436971E+00,-4.8068122E+01,-7.3102437E+01, 1.6428322E-02, 8.4978653E-05, 1.6436971E+00, 6.6454152E-15, 7.2865072E-01, 1.5044878E+00,-7.9545303E-14, 1.0000000E-04, 0.0000000E+00, 9.7692178E-09, 9.9990231E-05,-4.0942926E-11
 1.6566731E+00,-4.8068080E+01,-7.3101783E+01, 1.6294903E-02, 9.3143325E-05, 1.6566731E+00, 6.0041785E-15, 7.4161923E-01, 1.5044953E+00, 1.3840008E-13, 1.0000000E-04, 0.0000000E+00, 1.0977148E-08, 9.9989023E-05,-4.4309943E-11
 1.6696491E+00,-4.8068043E+01,-7.3101201E+01, 1.6163536E-02, 1.0183216E-04, 1.6696491E+00, 7.8880755E-15, 7.5458857E-01, 1.5045020E+00,-7.8631502E-14, 1.0000000E-04, 0.0000000E+00, 1.2297843E-08, 9.9987702E-05,-4.8047332E-11
 1.6826251E+00,-4.8068009E+01,-7.3100683E+01, 1.6034171E-02, 1.1105957E-04, 1.6826251E+00, 5.6062450E-15, 7.6755863E-01, 1.5045079E+00,-2.1500168E-13, 1.0000000E-04, 0.0000000E+00, 1.3738293E-08, 9.9986262E-05,-5.2199986E-11
 1.6956011E+00,-4.8067980E+01,-7.3100222E+01, 1.5906756E-02, 1.2083939E-04, 1.6956011E+00, 5.5534350E-15, 7.8052934E-01, 1.5045132E+00,-9.7173072E-14, 1.0000000E-04, 0.0000000E+00, 1.5305666E-08, 9.9984694E-05,-5.6779129E-11
 1.7085771E+00,-4.8067953E+01,-7.3099812E+01, 1.5781243E-02, 1.3118489E-04, 1.7085771E+00, 7.6690977E-15, 7.9350064E-01, 1.5045179E+00,-3.6717262E-13, 1.0000000E-04, 0.0000000E+00, 1.7007304E-08, 9.9982993E-05,-6.1818431E-11
 1.7215531E+00,-4.8067930E+01,-7.3099447E+01, 1.5657585E-02, 1.4210871E-04, 1.7215531E+00, 6.3249531E-15, 8.0647245E-01, 1.5045221E+00,-5.7649103E-13, 1.0000000E-04, 0.0000000E+00, 1.8850711E-08, 9.9981149E-05,-6.7329116E-11
 1.7345291E+00,-4.8067908E+01,-7.3099122E+01, 1.5535737E-02, 1.5362285E-04, 1.7345291E+00, 8.0619041E-15, 8.1944472E-01, 1.5045258E+00,-5.3505402E-13, 1.0000000E-04, 0.0000000E+00, 2.0843548E-08, 9.9979156E-05,-7.3356076E-11
 1.7475051E+00,-4.8067890E+01,-7.3098833E+01, 1.5415656E-02, 1.6573869E-04, 1.7475051E+00, 7.8872657E-15, 8.3241739E-01, 1.5045291E+00,-8.3613061E-13, 1.0000000E-04, 0.0000000E+00, 2.2993622E-08, 9.9977006E-05,-7.9910536E-11
 1.7604811E+00,-4.8067873E+01,-7.3098575E+01, 1.5297297E-02, 1.7846692E-04, 1.7604811E+00, 9.5354136E-15, 8.4539044E-01, 1.5045321E+00,-7.1812538E-13, 1.0000000E-04, 0.0000000E+00, 2.5308881E-08, 9.9974691E-05,-8.7048612E-11
 1.7734571E+00,-4.8067858E+01,-7.3098346E+01, 1.5180621E-02, 1.9181758E-04, 1.7734571E+00, 9.6118266E-15, 8.5836380E-01, 1.5045347E+00,-8.6453580E-13, 1.0000000E-04, 0.0000000E+00, 2.7797401E-08, 9.9972203E-05,-9.4759080E-11
 1.7929211E+00,-4.8067839E+01,-7.3098056E+01, 1.5009236E-02, 2.1324256E-04, 1.7929211E+00, 4.7632983E-15, 8.7782446E-01, 1.5045380E+00,-6.3378403E-13, 1.0000000E-04, 0.0000000E+00, 3.1947242E-08, 9.9968053E-05,-1.8278413E-10
 1.8123851E+00,-4.8067823E+01,-7.3097811E+01, 1.4841378E-02, 2.3612361E-04, 1.8123851E+00, 8.7624155E-15, 8.9728565E-01, 1.5045409E+00, 1.8489646E-14, 1.0000000E-04, 0.0000000E+00, 3.6542487E-08, 9.9963458E-05,-2.8098879E-10
 1.8318490E+00,-4.8067810E+01,-7.3097605E+01, 1.4676925E-02, 2.6048439E-04, 1.8318490E+00, 1.4041410E-14, 9.1674727E-01, 1.5045432E+00,-2.5677419E-13, 1.0000000E-04, 0.0000000E+00, 4.1611935E-08, 9.9958388E-05,-3.8996790E-10
 1.8513130E+00,-4.8067798E+01,-7.3097430E+01, 1.4515763E-02, 2.8634509E-04, 1.8513130E+00, 1.5594694E-14, 9.3620926E-01, 1.5045452E+00, 3.4570028E-13, 1.0000000E-04, 0.0000000E+00, 4.7184781E-08, 9.9952815E-05,-5.1027142E-10
 1.8707770E+00,-4.8067788E+01,-7.3097283E+01, 1.4357781E-02, 3.1372239E-04, 1.8707770E+00, 1.2196578E-14, 9.5567156E-01, 1.5045469E+00, 9.7474340E-13, 1.0000000E-04, 0.0000000E+00, 5.3290541E-08, 9.9946709E-05,-6.4244928E-10
 1.8902410E+00,-4.8067780E+01,-7.3097159E+01, 1.4202873E-02, 3.4262957E-04, 1.8902410E+00, 1.1585683E-14, 9.7513412E-01, 1.5045483E+00, 1.8267298E-12, 1.0000000E-04, 0.0000000E+00, 5.9958991E-08, 9.9940041E-05,-7.8700654E-10
 1.9097050E+00,-4.8067773E+01,-7.3097054E+01, 1.4050939E-02, 3.7307654E-04, 1.9097050E+00, 1.3649027E-14, 9.9459691E-01, 1.5045495E+00, 1.5281886E-12, 1.0000000E-04, 0.0000000E+00, 6.7220101E-08, 9.9932780E-05,-9.4445948E-10
 1.9291690E+00,-4.8067768E+01,-7.3096966E+01, 1.3901881E-02, 4.0506989E-04, 1.9291690E+00, 1.3019015E-14, 1.0140599E+00, 1.5045506E+00, 1.5516433E-12, 1.0000000E-04, 0.0000000E+00, 7.5103966E-08, 9.9924896E-05,-1.1152570E-09
 1.9486330E+00,-4.8067763E+01,-7.3096891E+01, 1.3755608E-02, 4.3861303E-04, 1.9486330E+00, 1.4772980E-14, 1.0335230E+00, 1.5045514E+00, 1.6097324E-12, 1.0000000E-04, 0.0000000E+00, 8.3640750E-08, 9.9916359E-05,-1.1108799E-09
 1.9680970E+00,-4.8067758E+01,-7.3096828E+01, 1.3612032E-02, 4.7370623E-04, 1.9680970E+00, 1.2118956E-14, 1.0529863E+00, 1.5045521E+00, 1.7190292E-12, 1.0000000E-04, 0.0000000E+00, 9.2860621E-08, 9.9907139E-05,-1.1060987E-09
 1.9875610E+00,-4.8067755E+01,-7.3096775E+01, 1.3471068E-02, 5.1034678E-04, 1.9875610E+00, 1.4664704E-14, 1.0724497E+00, 1.5045528E+00, 1.6888126E-12, 1.0000000E-04, 0.0000000E+00, 1.0279369E-07, 9.9897206E-05,-1.1009472E-09
 2.0000000E+00,-4.8067753E+01,-7.3096744E+01, 1.3382038E-02, 5.3441827E-04, 2.0000000E+00, 1.3153288E-14, 1.0848883E+00, 1.5045531E+00, 1.4406000E-12, 1.0000000E-04, 0.0000000E+00, 1.0944115E-07, 9.9890559E-05,-1.1181078E-09
 2.0186585E+00,-4.9020585E+01,-7.3237136E+01, 1.3287209E-02, 5.7029808E-04, 2.0000000E+00, 1.7640584E-14, 1.1032633E+00, 1.4861782E+00, 1.3034000E-12, 1.0000000E-04, 0.0000000E+00, 1.1992033E-07, 9.9880080E-05,-1.1142694E-09
 2.0279878E+00,-4.9434919E+01,-7.3350629E+01, 1.3245749E-02, 5.8801271E-04, 2.0000000E+00, 1.6777993E-14, 1.1123379E+00, 1.4771035E+00, 9.0895000E-13, 1.0000000E-04, 0.0000000E+00, 1.2525635E-07, 9.9874744E-05,-1.1171426E-09
 2.0373171E+00,-4.9817601E+01,-7.3505811E+01, 1.3207302E-02, 6.0536599E-04, 2.0000000E+00, 1.8589044E-14, 1.1212607E+00, 1.4681807E+00, 8.4035000E-13, 1.0000000E-04, 0.0000000E+00, 1.3065792E-07, 9.9869342E-05,-1.1197464E-09
 2.0466463E+00,-5.0174266E+01,-7.3696462E+01, 1.3171350E-02, 6.2228953E-04, 2.0000000E+00, 1.9556261E-14, 1.1300006E+00, 1.4594409E+00, 8.4035000E-13, 1.0000000E-04, 0.0000000E+00, 1.3609664E-07, 9.9863903E-05,-1.1221033E-09
 2.0559756E+00,-5.0508568E+01,-7.3915389E+01, 1.3137566E-02, 6.3874641E-04, 2.0000000E+00, 1.9951886E-14, 1.1385352E+00, 1.4509062E+00, 8.4035000E-13, 1.0000000E-04, 0.0000000E+00, 1.4154809E-07, 9.9858452E-05,-1.1241347E-09
 2.0653048E+00,-5.0823354E+01,-7.4156064E+01, 1.3105690E-02, 6.5471836E-04, 2.0000000E+00, 1.9388426E-14, 1.1468500E+00, 1.4425914E+00, 7.8890000E-13, 1.0000000E-04, 0.0000000E+00, 1.4699194E-07, 9.9853008E-05,-1.1259305E-09
 2.0746341E+00,-5.1120937E+01,-7.4413082E+01, 1.3075511E-02, 6.7019866E-04, 2.0000000E+00, 1.9376500E-14, 1.1549366E+00, 1.4345048E+00, 7.0315000E-13, 1.0000000E-04, 0.0000000E+00, 1.5241157E-07, 9.9847588E-05,-1.1273783E-09
 2.0839634E+00,-5.1403230E+01,-7.4682118E+01, 1.3046853E-02, 6.8518819E-04, 2.0000000E+00, 1.9360562E-14, 1.1627914E+00, 1.4266501E+00, 8.5750000E-13, 1.0000000E-04, 0.0000000E+00, 1.5779355E-07, 9.9842206E-05,-1.1286578E-09
 2.0932926E+00,-5.1671840E+01,-7.4959759E+01, 1.3019564E-02, 6.9969315E-04, 2.0000000E+00, 1.9564501E-14, 1.1704142E+00, 1.4190273E+00, 9.2610000E-13, 1.0000000E-04, 0.0000000E+00, 1.6312717E-07, 9.9836873E-05,-1.1297240E-09
 2.1026219E+00,-5.1928128E+01,-7.5243319E+01, 1.2993516E-02, 7.1372348E-04, 2.0000000E+00, 1.9952320E-14, 1.1778075E+00, 1.4116340E+00, 9.9470000E-13, 1.0000000E-04, 0.0000000E+00, 1.6840396E-07, 9.9831596E-05,-1.1306106E-09
 2.1119512E+00,-5.2173257E+01,-7.5530681E+01, 1.2968598E-02, 7.2729173E-04, 2.0000000E+00, 1.7616731E-14, 1.1849756E+00, 1.4044658E+00, 1.2176500E-12, 1.0000000E-04, 0.0000000E+00, 1.7361731E-07, 9.9826383E-05,-1.1313401E-09
 2.1212804E+00,-5.2408234E+01,-7.5820177E+01, 1.2944713E-02, 7.4041223E-04, 2.0000000E+00, 1.9290740E-14, 1.1919243E+00, 1.3975172E+00, 1.3377000E-12, 1.0000000E-04, 0.0000000E+00, 1.7876215E-07, 9.9821238E-05,-1.1319687E-09
 2.1306097E+00,-5.2633930E+01,-7.6110487E+01, 1.2921777E-02, 7.5310041E-04, 2.0000000E+00, 1.9063816E-14, 1.1986598E+00, 1.3907816E+00, 1.4406000E-12, 1.0000000E-04, 0.0000000E+00, 1.8383471E-07, 9.9816165E-05,-1.1325074E-09
 2.1399390E+00,-5.2851107E+01,-7.6400569E+01, 1.2899716E-02, 7.6537238E-04, 2.0000000E+00, 1.9457598E-14, 1.2051894E+00, 1.3842521E+00, 1.4749000E-12, 1.0000000E-04, 0.0000000E+00, 1.8883224E-07, 9.9811168E-05,-1.0831357E-09
 2.1492682E+00,-5.3060436E+01,-7.6689598E+01, 1.2878463E-02, 7.7724449E-04, 2.0000000E+00, 1.9557128E-14, 1.2115202E+00, 1.3779212E+00, 1.4749000E-12, 1.0000000E-04, 0.0000000E+00, 1.9375287E-07, 9.9806247E-05,-1.0407898E-09
 2.1585975E+00,-5.3262509E+01,-7.6976925E+01, 1.2857960E-02, 7.8873315E-04, 2.0000000E+00, 2.0771109E-14, 1.2176599E+00, 1.3717815E+00, 1.3377000E-12, 1.0000000E-04, 0.0000000E+00, 1.9859544E-07, 9.9801405E-05,-1.0044148E-09
 2.1679268E+00,-5.3457854E+01,-7.7262040E+01, 1.2838156E-02, 7.9985451E-04, 2.0000000E+00, 1.9761283E-14, 1.2236159E+00, 1.3658256E+00, 1.3377000E-12, 1.0000000E-04, 0.0000000E+00, 2.0335935E-07, 9.9796641E-05,-9.7311279E-10
 2.1772560E+00,-5.3646940E+01,-7.7544546E+01, 1.2819002E-02, 8.1062436E-04, 2.0000000E+00, 2.0136200E-14, 1.2293956E+00, 1.3600459E+00, 1.3720000E-12, 1.0000000E-04, 0.0000000E+00, 2.0804450E-07, 9.9791956E-05,-9.4618788E-10
 2.1865853E+00,-5.3830190E+01,-7.7824134E+01, 1.2800458E-02, 8.2105809E-04, 2.0000000E+00, 2.0566358E-14, 1.2350062E+00, 1.3544353E+00, 1.2691000E-12, 1.0000000E-04, 0.0000000E+00, 2.1265115E-07, 9.9787349E-05,-9.2292179E-10
 2.1959145E+00,-5.4007981E+01,-7.8100570E+01, 1.2782484E-02, 8.3117051E-04, 2.0000000E+00, 2.0312275E-14, 1.2404548E+00, 1.3489866E+00, 1.3720000E-12, 1.0000000E-04, 0.0000000E+00, 2.1717988E-07, 9.9782820E-05,-9.0282070E-10
 2.2052438E+00,-5.4180658E+01,-7.8373679E+01, 1.2765045E-02, 8.4097585E-04, 2.0000000E+00, 1.9942833E-14, 1.2457482E+00, 1.3436932E+00, 1.3205500E-12, 1.0000000E-04, 0.0000000E+00, 2.2163152E-07, 9.9778368E-05,-8.8542445E-10
 2.2145731E+00,-5.4348530E+01,-7.8643335E+01, 1.2748112E-02, 8.5048777E-04, 2.0000000E+00, 1.9498690E-14, 1.2508930E+00, 1.3385484E+00, 1.1490500E-12, 1.0000000E-04, 0.0000000E+00, 2.2600708E-07, 9.9773993E-05,-8.7031777E-10
 2.2239023E+00,-5.4511880E+01,-7.8909448E+01, 1.2731654E-02, 8.5971932E-04, 2.0000000E+00, 2.1791127E-14, 1.2558954E+00, 1.3335460E+00, 9.9470000E-13, 1.0000000E-04, 0.0000000E+00, 2.3030774E-07, 9.9769692E-05,-8.5720885E-10
 2.2332316E+00,-5.4670967E+01,-7.9171962E+01, 1.2715645E-02, 8.6868293E-04, 2.0000000E+00, 2.2324120E-14, 1.2607615E+00, 1.3286800E+00, 9.6040000E-13, 1.0000000E-04, 0.0000000E+00, 2.3453480E-07, 9.9765465E-05,-8.4578343E-10
 2.2425609E+00,-5.4826026E+01,-7.9430847E+01, 1.2700062E-02, 8.7739040E-04, 2.0000000E+00, 2.1811781E-14, 1.2654969E+00, 1.3239445E+00, 7.8890000E-13, 1.0000000E-04, 0.0000000E+00, 2.3868963E-07, 9.9761310E-05,-8.3580584E-10
 2.2518901E+00,-5.4977272E+01,-7.9686094E+01, 1.2684882E-02, 8.8585300E-04, 2.0000000E+00, 2.0662255E-14, 1.2701072E+00, 1.3193342E+00, 8.9180000E-13, 1.0000000E-04, 0.0000000E+00, 2.4277369E-07, 9.9757226E-05,-8.2709649E-10
 2.2658840E+00,-5.5195996E+01,-8.0059912E+01, 1.2662965E-02, 8.9803406E-04, 2.0000000E+00, 2.0650329E-14, 1.2767572E+00, 1.3126842E+00, 1.0461500E-12, 1.0000000E-04, 0.0000000E+00, 2.4874564E-07, 9.9751254E-05,-8.2755665E-10
 2.2798779E+00,-5.5407337E+01,-8.0425721E+01, 1.2641832E-02, 9.0972970E-04, 2.0000000E+00, 2.1629255E-14, 1.2831580E+00, 1.3062835E+00, 9.0895000E-13, 1.0000000E-04, 0.0000000E+00, 2.5456858E-07, 9.9745431E-05,-7.8379665E-10
