time(d),htop(cm),hbot(cm),ctop(mg/L),cbot(mg/L), water_input(cm),ET(cm),water_drainage(cm),water_tot(cm),water_MB_error(%),pfas_in(mg),pfas_decay(mg),pfas_discharge(mg),pfas_tot(mg),pfas_MB_error(%)
 1.3176951E+01,-1.3044266E+02,-9.9992371E+01, 1.0454368E-03, 5.1247980E-04, 0.0000000E+00, 7.1102066E-02, 9.0013947E-01, 4.0836452E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 4.0560681E-07, 2.8552110E-01, 3.4294523E-11
 1.3442377E+01,-1.3072052E+02,-9.9992358E+01, 1.0478045E-03, 5.1512749E-04, 0.0000000E+00, 7.1775886E-02, 9.1827651E-01, 4.0817641E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 4.1494969E-07, 2.8552109E-01, 3.4230120E-11
 1.3840515E+01,-1.3113575E+02,-9.9992357E+01, 1.0513564E-03, 5.1910958E-04, 0.0000000E+00, 7.2786615E-02, 9.4548206E-01, 4.0789425E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 4.2907236E-07, 2.8552108E-01, 3.4149617E-11
 1.4000000E+01,-1.3130255E+02,-9.9992360E+01, 1.0527790E-03, 5.2070670E-04, 0.0000000E+00, 7.3191488E-02, 9.5637992E-01, 4.0778122E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 4.3474695E-07, 2.8552107E-01, 3.3924207E-11
 1.4239227E+01,-1.3157657E+02,-9.9992371E+01, 1.0548861E-03, 5.2310620E-04, 0.0000000E+00, 7.3908378E-02, 9.7272670E-01, 4.0761059E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 4.4329805E-07, 2.8552106E-01, 3.3875905E-11
 1.4598067E+01,-1.3198424E+02,-9.9992402E+01, 1.0580502E-03, 5.2671406E-04, 0.0000000E+00, 7.4983713E-02, 9.9724679E-01, 4.0735463E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 4.5621312E-07, 2.8552105E-01, 3.3811502E-11
 1.5000000E+01,-1.3243741E+02,-9.9992456E+01, 1.0615983E-03, 5.3076623E-04, 0.0000000E+00, 7.6188183E-02, 1.0247113E+00, 4.0706794E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 4.7079038E-07, 2.8552104E-01, 3.3618293E-11
 1.5602900E+01,-1.3306487E+02,-9.9992575E+01, 1.0669750E-03, 5.3686889E-04, 0.0000000E+00, 7.7800029E-02, 1.0659077E+00, 4.0663986E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 4.9290744E-07, 2.8552102E-01, 3.3392883E-11
 1.6000000E+01,-1.3347753E+02,-9.9992670E+01, 1.0705170E-03, 5.4089985E-04, 0.0000000E+00, 7.8861673E-02, 1.0930415E+00, 4.0635790E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 5.0758411E-07, 2.8552100E-01, 3.2861560E-11
 1.6595651E+01,-1.3407961E+02,-9.9992847E+01, 1.0758447E-03, 5.4697021E-04, 0.0000000E+00, 8.0407972E-02, 1.1337416E+00, 4.0593544E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 5.2984583E-07, 2.8552098E-01, 3.2636150E-11
 1.7000000E+01,-1.3448763E+02,-9.9992982E+01, 1.0794615E-03, 5.5110284E-04, 0.0000000E+00, 8.1457656E-02, 1.1613699E+00, 4.0564866E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 5.4507189E-07, 2.8552096E-01, 3.2120927E-11
 1.7606524E+01,-1.3507942E+02,-9.9993219E+01, 1.0849036E-03, 5.5732667E-04, 0.0000000E+00, 8.2972405E-02, 1.2028116E+00, 4.0521910E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 5.6816841E-07, 2.8552094E-01, 3.1879416E-11
 1.8000000E+01,-1.3546298E+02,-9.9993385E+01, 1.0884336E-03, 5.6137565E-04, 0.0000000E+00, 8.3955082E-02, 1.2296960E+00, 4.0494043E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 5.8326066E-07, 2.8552092E-01, 3.1380294E-11
 1.8590214E+01,-1.3598741E+02,-9.9993665E+01, 1.0937752E-03, 5.6747277E-04, 0.0000000E+00, 8.5241600E-02, 1.2700216E+00, 4.0452431E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 6.0614433E-07, 2.8552090E-01, 3.1154884E-11
 1.9000000E+01,-1.3635170E+02,-9.9993875E+01, 1.0974817E-03, 5.7171822E-04, 0.0000000E+00, 8.6134830E-02, 1.2980191E+00, 4.0423540E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 6.2215104E-07, 2.8552089E-01, 3.0704064E-11
 1.9614679E+01,-1.3680676E+02,-9.9994223E+01, 1.1031251E-03, 5.7811214E-04, 0.0000000E+00, 8.7122800E-02, 1.3400141E+00, 4.0380557E+01, 1.6995502E-14, 0.0000000E+00, 0.0000000E+00, 6.4642886E-07, 2.8552086E-01, 3.0414251E-11
 2.0000000E+01,-1.3709365E+02,-9.9994455E+01, 1.1066582E-03, 5.8213125E-04, 0.0000000E+00, 8.7742125E-02, 1.3663388E+00, 4.0353613E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 6.6175327E-07, 2.8552085E-01, 2.9915129E-11
 2.0577982E+01,-1.0837824E+02,-9.9994839E+01, 1.1524953E-03, 5.8818274E-04, 1.6877065E-01, 9.0115928E-02, 1.4058244E+00, 4.0480524E+01, 5.0781509E-14, 0.0000000E+00, 0.0000000E+00, 6.8497804E-07, 2.8552082E-01, 2.9738021E-11
 2.1000000E+01,-9.9702437E+01,-9.9995140E+01, 1.1743301E-03, 5.9261423E-04, 2.9200000E-01, 9.1849181E-02, 1.4346544E+00, 4.0573190E+01, 6.7510490E-14, 0.0000000E+00, 0.0000000E+00, 7.0206310E-07, 2.8552081E-01, 2.9303302E-11
 2.1633027E+01,-1.0451925E+02,-9.9995648E+01, 1.1672675E-03, 5.9928892E-04, 2.9200000E-01, 9.7098384E-02, 1.4778974E+00, 4.0524698E+01, 1.6877622E-14, 0.0000000E+00, 0.0000000E+00, 7.2797816E-07, 2.8552078E-01, 2.9061791E-11
 2.2000000E+01,-1.0694787E+02,-9.9995963E+01, 1.1649984E-03, 6.0316839E-04, 2.9200000E-01, 1.0014140E-01, 1.5029651E+00, 4.0496587E+01, 3.3755245E-14, 0.0000000E+00, 0.0000000E+00, 7.4309820E-07, 2.8552077E-01, 2.8578769E-11
 2.2550459E+01,-1.0970187E+02,-9.9996494E+01, 1.1640048E-03, 6.0900836E-04, 2.9200000E-01, 1.0268380E-01, 1.5405648E+00, 4.0456445E+01, 5.0632867E-14, 0.0000000E+00, 0.0000000E+00, 7.6599676E-07, 2.8552074E-01, 2.8385561E-11
 2.3000000E+01,-1.1166396E+02,-9.9996971E+01, 1.1642606E-03, 6.1379220E-04, 2.9200000E-01, 1.0476009E-01, 1.5712700E+00, 4.0423664E+01, 3.3755245E-14, 0.0000000E+00, 0.0000000E+00, 7.8484333E-07, 2.8552072E-01, 2.8031345E-11
 2.3674312E+01,-1.1408816E+02,-9.9997814E+01, 1.1661636E-03, 6.2099908E-04, 2.9200000E-01, 1.0765999E-01, 1.6173242E+00, 4.0374709E+01, 5.0632867E-14, 0.0000000E+00, 0.0000000E+00, 8.1344295E-07, 2.8552069E-01, 2.7757633E-11
 2.4000000E+01,-1.1519343E+02,-9.9998254E+01, 1.1673114E-03, 6.2448810E-04, 2.9200000E-01, 1.0906062E-01, 1.6395672E+00, 4.0351066E+01, 6.7510490E-14, 0.0000000E+00, 0.0000000E+00, 8.2733343E-07, 2.8552068E-01, 2.7242410E-11
 2.4488532E+01,-1.1663650E+02,-9.9999003E+01, 1.1693329E-03, 6.2973792E-04, 2.9200000E-01, 1.1080107E-01, 1.6729294E+00, 4.0315963E+01, 6.7510490E-14, 0.0000000E+00, 0.0000000E+00, 8.4834289E-07, 2.8552066E-01, 2.7129705E-11
 2.5000000E+01,-1.1801436E+02,-9.9999902E+01, 1.1718323E-03, 6.3525246E-04, 2.9200000E-01, 1.1262323E-01, 1.7078551E+00, 4.0279215E+01, 5.0632867E-14, 0.0000000E+00, 0.0000000E+00, 8.7052951E-07, 2.8552064E-01, 2.6855993E-11
 2.5767202E+01,-8.5974930E+01,-1.0000159E+02, 1.2481231E-03, 6.4356409E-04, 8.7584051E-01, 1.1622766E-01, 1.7602357E+00, 4.0807071E+01, 4.9940293E-14, 0.0000000E+00, 0.0000000E+00, 9.0423977E-07, 2.8552060E-01, 2.6550079E-11
 2.6000000E+01,-8.2421928E+01,-1.0000213E+02, 1.2590707E-03, 6.4609066E-04, 1.0530000E+00, 1.1732138E-01, 1.7761291E+00, 4.0967243E+01, 4.9733871E-14, 0.0000000E+00, 0.0000000E+00, 9.1450841E-07, 2.8552059E-01, 2.5922151E-11
 2.6349197E+01,-8.6938423E+01,-1.0000303E+02, 1.2391765E-03, 6.4988870E-04, 1.0708091E+00, 1.2074085E-01, 1.7999674E+00, 4.0957794E+01, 1.6571072E-14, 0.0000000E+00, 0.0000000E+00, 9.3000065E-07, 2.8552058E-01, 2.5873849E-11
 2.6872994E+01,-9.1035613E+01,-1.0000459E+02, 1.2256040E-03, 6.5560409E-04, 1.0975227E+00, 1.2587005E-01, 1.8357198E+00, 4.0943626E+01, 4.9682262E-14, 0.0000000E+00, 0.0000000E+00, 9.5344007E-07, 2.8552055E-01, 2.5745044E-11
 2.7000000E+01,-9.1959385E+01,-1.0000499E+02, 1.2229017E-03, 6.5699132E-04, 1.1040000E+00, 1.2711375E-01, 1.8443885E+00, 4.0940191E+01, 4.9674763E-14, 0.0000000E+00, 0.0000000E+00, 9.5913533E-07, 2.8552055E-01, 2.5455231E-11
 2.7190510E+01,-9.3724446E+01,-1.0000561E+02, 1.2181917E-03, 6.5907457E-04, 1.1040000E+00, 1.2866246E-01, 1.8573908E+00, 4.0925640E+01, 6.6233017E-14, 0.0000000E+00, 0.0000000E+00, 9.6770481E-07, 2.8552054E-01, 2.5439130E-11
 2.7476274E+01,-9.5913726E+01,-1.0000662E+02, 1.2132720E-03, 6.6220486E-04, 1.1040000E+00, 1.3098554E-01, 1.8768925E+00, 4.0903816E+01, 4.9674763E-14, 0.0000000E+00, 0.0000000E+00, 9.8061893E-07, 2.8552053E-01, 2.5406929E-11
 2.7904921E+01,-9.8570064E+01,-1.0000832E+02, 1.2089022E-03, 6.6691234E-04, 1.1040000E+00, 1.3447014E-01, 1.9061406E+00, 4.0871083E+01, 3.3116509E-14, 0.0000000E+00, 0.0000000E+00, 1.0001248E-06, 2.8552051E-01, 2.5294224E-11
 2.8000000E+01,-9.9155439E+01,-1.0000871E+02, 1.2080660E-03, 6.6795731E-04, 1.1040000E+00, 1.3524307E-01, 1.9126279E+00, 4.0863823E+01, 3.3116509E-14, 0.0000000E+00, 0.0000000E+00, 1.0044581E-06, 2.8552050E-01, 2.5133216E-11
 2.8142619E+01,-9.9960932E+01,-1.0000931E+02, 1.2070733E-03, 6.6952610E-04, 1.1040000E+00, 1.3616717E-01, 1.9223584E+00, 4.0853168E+01, 3.3116509E-14, 0.0000000E+00, 0.0000000E+00, 1.0109729E-06, 2.8552050E-01, 2.5117116E-11
 2.8356547E+01,-1.0107044E+02,-1.0001027E+02, 1.2058397E-03, 6.7188225E-04, 1.1040000E+00, 1.3755332E-01, 1.9369529E+00, 4.0837187E+01, 3.3116509E-14, 0.0000000E+00, 0.0000000E+00, 1.0207787E-06, 2.8552049E-01, 2.5101015E-11
 2.8677439E+01,-1.0256381E+02,-1.0001184E+02, 1.2047438E-03, 6.7542312E-04, 1.1040000E+00, 1.3963254E-01, 1.9588415E+00, 4.0813220E+01, 4.9674763E-14, 0.0000000E+00, 0.0000000E+00, 1.0355627E-06, 2.8552047E-01, 2.5068814E-11
 2.9000000E+01,-1.0394032E+02,-1.0001356E+02, 1.2042201E-03, 6.7898927E-04, 1.1040000E+00, 1.4172259E-01, 1.9808406E+00, 4.0789130E+01, 6.6233017E-14, 0.0000000E+00, 0.0000000E+00, 1.0504999E-06, 2.8552046E-01, 2.4956109E-11
 2.9483842E+01,-1.0567181E+02,-1.0001651E+02, 1.2045780E-03, 6.8435326E-04, 1.1040000E+00, 1.4356533E-01, 2.0138305E+00, 4.0754298E+01, 3.3116509E-14, 0.0000000E+00, 0.0000000E+00, 1.0730766E-06, 2.8552044E-01, 2.4859504E-11
 3.0000000E+01,-1.0734384E+02,-1.0002010E+02, 1.2055066E-03, 6.9009246E-04, 1.1040000E+00, 1.4553116E-01, 2.0490124E+00, 4.0717150E+01, 6.6233017E-14, 0.0000000E+00, 0.0000000E+00, 1.0973554E-06, 2.8552041E-01, 2.4634094E-11
 3.0774237E+01,-1.0953668E+02,-1.0002671E+02, 1.2078763E-03, 6.9873735E-04, 1.1040000E+00, 1.4845654E-01, 2.1017538E+00, 4.0661483E+01, 1.6558254E-14, 0.0000000E+00, 0.0000000E+00, 1.1342078E-06, 2.8552037E-01, 2.4392583E-11
 3.1000000E+01,-1.1017085E+02,-1.0002874E+02, 1.2086509E-03, 7.0126197E-04, 1.1040000E+00, 1.4930956E-01, 2.1171301E+00, 4.0645254E+01, 3.3116509E-14, 0.0000000E+00, 0.0000000E+00, 1.1449906E-06, 2.8552036E-01, 2.3861260E-11
 3.1338645E+01,-1.1104747E+02,-1.0003205E+02, 1.2100285E-03, 7.0505563E-04, 1.1040000E+00, 1.5034792E-01, 2.1401877E+00, 4.0621158E+01, 4.9674763E-14, 0.0000000E+00, 0.0000000E+00, 1.1612475E-06, 2.8552035E-01, 2.3812958E-11
 3.1846612E+01,-1.1227328E+02,-1.0003764E+02, 1.2123878E-03, 7.1076086E-04, 1.1040000E+00, 1.5190545E-01, 2.1747567E+00, 4.0585032E+01, 4.9674763E-14, 0.0000000E+00, 0.0000000E+00, 1.1858178E-06, 2.8552032E-01, 2.3700253E-11
 3.2000000E+01,-1.1264171E+02,-1.0003939E+02, 1.2131236E-03, 7.1248532E-04, 1.1040000E+00, 1.5237578E-01, 2.1851937E+00, 4.0574124E+01, 6.6233017E-14, 0.0000000E+00, 0.0000000E+00, 1.1932540E-06, 2.8552031E-01, 2.3458742E-11
 3.2230083E+01,-1.1317541E+02,-1.0004215E+02, 1.2142824E-03, 7.1507496E-04, 1.1040000E+00, 1.5306020E-01, 2.2008453E+00, 4.0557788E+01, 4.9674763E-14, 0.0000000E+00, 0.0000000E+00, 1.2044460E-06, 2.8552030E-01, 2.3458742E-11
 3.2575206E+01,-1.1394283E+02,-1.0004662E+02, 1.2161209E-03, 7.1896596E-04, 1.1040000E+00, 1.5408682E-01, 2.2243132E+00, 4.0533294E+01, 4.9674763E-14, 0.0000000E+00, 0.0000000E+00, 1.2213187E-06, 2.8552029E-01, 2.3410440E-11
 3.3000000E+01,-1.1484468E+02,-1.0005265E+02, 1.2185155E-03, 7.2376494E-04, 1.1040000E+00, 1.5535044E-01, 2.2531829E+00, 4.0503160E+01, 8.2791271E-14, 0.0000000E+00, 0.0000000E+00, 1.2422136E-06, 2.8552027E-01, 2.3281634E-11
 3.3637190E+01,-1.1608035E+02,-1.0006301E+02, 1.2222066E-03, 7.3098412E-04, 1.1040000E+00, 1.5698431E-01, 2.2964471E+00, 4.0458262E+01, 6.6233017E-14, 0.0000000E+00, 0.0000000E+00, 1.2738390E-06, 2.8552023E-01, 2.3120627E-11
 3.4000000E+01,-1.1676811E+02,-1.0006936E+02, 1.2243598E-03, 7.3510192E-04, 1.1040000E+00, 1.5791462E-01, 2.3210673E+00, 4.0432712E+01, 3.3116509E-14, 0.0000000E+00, 0.0000000E+00, 1.2919373E-06, 2.8552022E-01, 2.2782512E-11
 3.4544215E+01,-9.9150277E+01,-1.0007995E+02, 1.2664172E-03, 7.4129262E-04, 1.2906656E+00, 1.5989386E-01, 2.3579623E+00, 4.0580503E+01, 6.5946152E-14, 0.0000000E+00, 0.0000000E+00, 1.3192874E-06, 2.8552019E-01, 2.2685908E-11
 3.5000000E+01,-9.2690600E+01,-1.0008962E+02, 1.2864875E-03, 7.4648736E-04, 1.4470000E+00, 1.6155149E-01, 2.3888355E+00, 4.0704307E+01, 6.5707804E-14, 0.0000000E+00, 0.0000000E+00, 1.3423338E-06, 2.8552017E-01, 2.2460498E-11
 3.5683678E+01,-9.0743423E+01,-1.0010604E+02, 1.2927748E-03, 7.5429920E-04, 1.6117664E+00, 1.6608523E-01, 2.4350768E+00, 4.0818298E+01, 6.5458459E-14, 0.0000000E+00, 0.0000000E+00, 1.3772136E-06, 2.8552013E-01, 2.2267289E-11
 3.6000000E+01,-9.0047486E+01,-1.0011406E+02, 1.2949774E-03, 7.5791835E-04, 1.6880000E+00, 1.6818289E-01, 2.4564562E+00, 4.0871055E+01, 6.5343732E-14, 0.0000000E+00, 0.0000000E+00, 1.3934174E-06, 2.8552011E-01, 2.1929174E-11
 3.6474483E+01,-9.1867240E+01,-1.0012709E+02, 1.2890484E-03, 7.6335569E-04, 1.7420910E+00, 1.7289707E-01, 2.4884877E+00, 4.0888400E+01, 6.5262572E-14, 0.0000000E+00, 0.0000000E+00, 1.4178688E-06, 2.8552009E-01, 2.1832570E-11
 3.7000000E+01,-9.3043717E+01,-1.0014280E+02, 1.2864958E-03, 7.6938802E-04, 1.8020000E+00, 1.7811830E-01, 2.5239144E+00, 4.0907661E+01, 6.5172917E-14, 0.0000000E+00, 0.0000000E+00, 1.4451257E-06, 2.8552006E-01, 2.1687663E-11
 3.7788276E+01,-9.8295925E+01,-1.0016942E+02, 1.2751123E-03, 7.7845613E-04, 1.8020000E+00, 1.8542665E-01, 2.5769274E+00, 4.0847340E+01, 4.8879688E-14, 0.0000000E+00, 0.0000000E+00, 1.4863940E-06, 2.8552002E-01, 2.1446153E-11
 3.8000000E+01,-9.9652049E+01,-1.0017679E+02, 1.2728167E-03, 7.8089373E-04, 1.8020000E+00, 1.8738961E-01, 2.5911568E+00, 4.0831147E+01, 3.2586458E-14, 0.0000000E+00, 0.0000000E+00, 1.4975057E-06, 2.8552001E-01, 2.1027534E-11
 3.8317586E+01,-1.0133097E+02,-1.0018836E+02, 1.2705261E-03, 7.8455300E-04, 1.8020000E+00, 1.8913791E-01, 2.6124787E+00, 4.0808077E+01, 4.8879688E-14, 0.0000000E+00, 0.0000000E+00, 1.5142339E-06, 2.8551999E-01, 2.0979232E-11
 3.8793966E+01,-1.0345960E+02,-1.0020691E+02, 1.2688094E-03, 7.9004779E-04, 1.8020000E+00, 1.9176036E-01, 2.6444084E+00, 4.0773525E+01, 4.8879688E-14, 0.0000000E+00, 0.0000000E+00, 1.5394598E-06, 2.8551997E-01, 2.0898728E-11
 3.9000000E+01,-1.0434224E+02,-1.0021515E+02, 1.2683288E-03, 7.9242564E-04, 1.8020000E+00, 1.9289457E-01, 2.6582078E+00, 4.0758591E+01, 4.8879688E-14, 0.0000000E+00, 0.0000000E+00, 1.5503948E-06, 2.8551996E-01, 2.0721620E-11
 3.9309051E+01,-1.0554486E+02,-1.0022803E+02, 1.2680830E-03, 7.9599461E-04, 1.8020000E+00, 1.9449786E-01, 2.6788828E+00, 4.0736313E+01, 4.8879688E-14, 0.0000000E+00, 0.0000000E+00, 1.5668520E-06, 2.8551994E-01, 2.0705520E-11
 3.9772628E+01,-1.0715878E+02,-1.0024853E+02, 1.2683195E-03, 8.0135244E-04, 1.8020000E+00, 1.9690281E-01, 2.7098384E+00, 4.0702952E+01, 3.2586458E-14, 0.0000000E+00, 0.0000000E+00, 1.5916584E-06, 2.8551992E-01, 2.0625016E-11
 4.0000000E+01,-1.0792473E+02,-1.0025888E+02, 1.2685065E-03, 8.0398159E-04, 1.8020000E+00, 1.9808237E-01, 2.7250072E+00, 4.0686604E+01, 6.5172917E-14, 0.0000000E+00, 0.0000000E+00, 1.6038538E-06, 2.8551990E-01, 2.0447908E-11
 4.0341058E+01,-1.0136557E+02,-1.0027504E+02, 1.2869491E-03, 8.0792730E-04, 1.8801023E+00, 2.0072771E-01, 2.7477274E+00, 4.0739341E+01, 4.8792304E-14, 0.0000000E+00, 0.0000000E+00, 1.6222100E-06, 2.8551989E-01, 2.0415707E-11
 4.0852645E+01,-9.6020908E+01,-1.0030078E+02, 1.3044158E-03, 8.1384959E-04, 1.9972556E+00, 2.0469573E-01, 2.7817289E+00, 4.0818525E+01, 6.4882416E-14, 0.0000000E+00, 0.0000000E+00, 1.6498822E-06, 2.8551986E-01, 2.0335203E-11
 4.1000000E+01,-9.4844729E+01,-1.0030832E+02, 1.3086732E-03, 8.1555595E-04, 2.0310000E+00, 2.0583866E-01, 2.7915160E+00, 4.0841339E+01, 3.2416237E-14, 0.0000000E+00, 0.0000000E+00, 1.6578641E-06, 2.8551985E-01, 2.0174196E-11
 4.1221033E+01,-8.7870908E+01,-1.0031991E+02, 1.3325749E-03, 8.1811607E-04, 2.1881544E+00, 2.0739157E-01, 2.8061812E+00, 4.0982275E+01, 9.6901335E-14, 0.0000000E+00, 0.0000000E+00, 1.6698620E-06, 2.8551984E-01, 2.0190297E-11
 4.1552582E+01,-8.2863045E+01,-1.0033794E+02, 1.3488881E-03, 8.2195735E-04, 2.4238860E+00, 2.0972094E-01, 2.8281436E+00, 4.1193715E+01, 8.0320751E-14, 0.0000000E+00, 0.0000000E+00, 1.6879141E-06, 2.8551982E-01, 2.0141995E-11
 4.2000000E+01,-7.9842993E+01,-1.0036344E+02, 1.3528319E-03, 8.2714263E-04, 2.7420000E+00, 2.1286437E-01, 2.8577135E+00, 4.1479116E+01, 6.3797766E-14, 0.0000000E+00, 0.0000000E+00, 1.7123726E-06, 2.8551980E-01, 2.0077592E-11
 4.2671127E+01,-7.7456615E+01,-1.0040435E+02, 1.3447531E-03, 8.3492228E-04, 3.2614520E+00, 2.2032688E-01, 2.9019059E+00, 4.1946913E+01, 4.7296841E-14, 0.0000000E+00, 0.0000000E+00, 1.7492698E-06, 2.8551976E-01, 1.9932685E-11
 4.3000000E+01,-7.6793892E+01,-1.0042505E+02, 1.3377090E-03, 8.3873528E-04, 3.5160000E+00, 2.2398374E-01, 2.9235214E+00, 4.2176189E+01, 4.7031211E-14, 0.0000000E+00, 0.0000000E+00, 1.7673995E-06, 2.8551974E-01, 1.9626772E-11
 4.3493310E+01,-8.3797721E+01,-1.0045754E+02, 1.3005014E-03, 8.4445454E-04, 3.5160000E+00, 2.2890050E-01, 2.9558503E+00, 4.2138943E+01, 4.7031211E-14, 0.0000000E+00, 0.0000000E+00, 1.7946998E-06, 2.8551971E-01, 1.9562369E-11
 4.4000000E+01,-8.8718862E+01,-1.0049245E+02, 1.2814873E-03, 8.5032821E-04, 3.5160000E+00, 2.3395060E-01, 2.9889523E+00, 4.2100791E+01, 4.7031211E-14, 0.0000000E+00, 0.0000000E+00, 1.8228473E-06, 2.8551969E-01, 1.9433563E-11
 4.4760035E+01,-9.3702502E+01,-1.0054822E+02, 1.2683574E-03, 8.5913422E-04, 3.5160000E+00, 2.3946475E-01, 3.0383577E+00, 4.2045871E+01, 4.7031211E-14, 0.0000000E+00, 0.0000000E+00, 1.8652932E-06, 2.8551964E-01, 1.9256455E-11
 4.5000000E+01,-9.5210140E+01,-1.0056618E+02, 1.2650744E-03, 8.6191444E-04, 3.5160000E+00, 2.4120572E-01, 3.0539313E+00, 4.2028557E+01, 3.1354141E-14, 0.0000000E+00, 0.0000000E+00, 1.8787164E-06, 2.8551963E-01, 1.8902240E-11
 4.5359948E+01,-9.7144820E+01,-1.0059388E+02, 1.2616724E-03, 8.6608330E-04, 3.5160000E+00, 2.4328982E-01, 3.0772339E+00, 4.2003170E+01, 6.2708282E-14, 0.0000000E+00, 0.0000000E+00, 1.8988983E-06, 2.8551961E-01, 1.8870038E-11
 4.5899869E+01,-9.9604286E+01,-1.0063713E+02, 1.2589125E-03, 8.7233249E-04, 3.5160000E+00, 2.4641597E-01, 3.1120526E+00, 4.1965225E+01, 4.7031211E-14, 0.0000000E+00, 0.0000000E+00, 1.9292718E-06, 2.8551958E-01, 1.8821736E-11
 4.6000000E+01,-1.0006407E+02,-1.0064522E+02, 1.2584264E-03, 8.7349141E-04, 3.5160000E+00, 2.4699572E-01, 3.1185052E+00, 4.1958193E+01, 4.7031211E-14, 0.0000000E+00, 0.0000000E+00, 1.9349081E-06, 2.8551957E-01, 1.8660729E-11
 4.6150196E+01,-1.0070930E+02,-1.0065748E+02, 1.2578140E-03, 8.7522945E-04, 3.5160000E+00, 2.4766857E-01, 3.1281735E+00, 4.1947852E+01, 3.1354141E-14, 0.0000000E+00, 0.0000000E+00, 1.9433701E-06, 2.8551956E-01, 1.8628527E-11
 4.6375491E+01,-1.0162165E+02,-1.0067615E+02, 1.2571624E-03, 8.7783565E-04, 3.5160000E+00, 2.4867783E-01, 3.1426517E+00, 4.1932364E+01, 3.1354141E-14, 0.0000000E+00, 0.0000000E+00, 1.9560796E-06, 2.8551955E-01, 1.8628527E-11
 4.6713432E+01,-1.0288590E+02,-1.0070482E+02, 1.2566723E-03, 8.8174286E-04, 3.5160000E+00, 2.5019173E-01, 3.1643134E+00, 4.1909189E+01, 4.7031211E-14, 0.0000000E+00, 0.0000000E+00, 1.9751796E-06, 2.8551953E-01, 1.8612427E-11
 4.7000000E+01,-1.0390299E+02,-1.0072961E+02, 1.2565479E-03, 8.8505457E-04, 3.5160000E+00, 2.5147549E-01, 3.1826414E+00, 4.1889577E+01, 6.2708282E-14, 0.0000000E+00, 0.0000000E+00, 1.9914009E-06, 2.8551952E-01, 1.8515822E-11
 4.7429852E+01,-1.0439393E+02,-1.0076782E+02, 1.2589216E-03, 8.9001810E-04, 3.5267463E+00, 2.5450127E-01, 3.2100395E+00, 4.1869899E+01, 4.7020063E-14, 0.0000000E+00, 0.0000000E+00, 2.0157857E-06, 2.8551949E-01, 1.8483621E-11
 4.8000000E+01,-1.0509190E+02,-1.0082029E+02, 1.2619579E-03, 8.9659377E-04, 3.5410000E+00, 2.5851461E-01, 3.2462099E+00, 4.1843969E+01, 1.5668428E-14, 0.0000000E+00, 0.0000000E+00, 2.0482158E-06, 2.8551946E-01, 1.8338715E-11
 4.8855223E+01,-1.0788756E+02,-1.0090287E+02, 1.2628300E-03, 9.0643672E-04, 3.5410000E+00, 2.6372202E-01, 3.3000664E+00, 4.1784905E+01, 6.2673711E-14, 0.0000000E+00, 0.0000000E+00, 2.0970334E-06, 2.8551941E-01, 1.8113305E-11
 4.9000000E+01,-1.0836392E+02,-1.0091698E+02, 1.2629956E-03, 9.0810263E-04, 3.5410000E+00, 2.6460356E-01, 3.3091721E+00, 4.1774918E+01, 3.1336856E-14, 0.0000000E+00, 0.0000000E+00, 2.1053023E-06, 2.8551940E-01, 1.7308269E-11
 4.9217166E+01,-1.0252038E+02,-1.0093839E+02, 1.2785517E-03, 9.1060007E-04, 3.6015893E+00, 2.6659237E-01, 3.3228045E+00, 4.1819886E+01, 4.6942565E-14, 0.0000000E+00, 0.0000000E+00, 2.1177159E-06, 2.8551939E-01, 1.7276067E-11
 4.9542915E+01,-9.7033596E+01,-1.0097106E+02, 1.2953842E-03, 9.1434289E-04, 3.6924734E+00, 2.6957557E-01, 3.3431935E+00, 4.1887398E+01, 6.2465066E-14, 0.0000000E+00, 0.0000000E+00, 2.1363585E-06, 2.8551937E-01, 1.7243866E-11
 5.0000000E+01,-9.2773237E+01,-1.0101794E+02, 1.3096324E-03, 9.1958781E-04, 3.8200000E+00, 2.7376154E-01, 3.3716835E+00, 4.1982249E+01, 4.6717860E-14, 0.0000000E+00, 0.0000000E+00, 2.1625576E-06, 2.8551935E-01, 1.7131161E-11
