time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075373E-04,  1.290872E+02,  4.704831E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116450E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000597E-06,  1.417294E-09,  3.387440E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075372E-04,  1.290872E+02,  4.704831E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116450E-07,  2.610216E-08,  6.570250E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170309E-06,  2.434595E-08,  1.000597E-06,  1.417294E-09,  3.387439E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075372E-04,  1.290872E+02,  4.704831E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511374E-03,  1.290872E+02,  8.116450E-07,  2.610216E-08,  6.570249E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301733E-03,  1.290872E+02,  1.170308E-06,  2.434595E-08,  1.000597E-06,  1.417294E-09,  3.387439E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054548E-06
  4.500000E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075371E-04,  1.290872E+02,  4.704831E-07,  2.697492E-08,  3.510569E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511373E-03,  1.290872E+02,  8.116449E-07,  2.610216E-08,  6.570249E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301732E-03,  1.290872E+02,  1.170308E-06,  2.434596E-08,  1.000597E-06,  1.417294E-09,  3.387439E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054547E-06
  4.500001E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075370E-04,  1.290872E+02,  4.704830E-07,  2.697492E-08,  3.510568E-07,  1.649533E-09,  1.317044E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511373E-03,  1.290872E+02,  8.116448E-07,  2.610216E-08,  6.570248E-07,  1.542224E-09,  2.311627E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301732E-03,  1.290872E+02,  1.170308E-06,  2.434596E-08,  1.000597E-06,  1.417294E-09,  3.387439E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802439E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054547E-06
  4.500001E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075369E-04,  1.290872E+02,  4.704829E-07,  2.697492E-08,  3.510567E-07,  1.649533E-09,  1.317043E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511373E-03,  1.290872E+02,  8.116447E-07,  2.610216E-08,  6.570247E-07,  1.542224E-09,  2.311626E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301732E-03,  1.290872E+02,  1.170308E-06,  2.434596E-08,  1.000597E-06,  1.417294E-09,  3.387438E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802438E-03,  1.290872E+02,  1.388894E-06,  2.299755E-08,  1.218252E-06,  1.336248E-09,  4.054546E-06
  4.500002E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075366E-04,  1.290872E+02,  4.704828E-07,  2.697492E-08,  3.510566E-07,  1.649533E-09,  1.317043E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511373E-03,  1.290872E+02,  8.116445E-07,  2.610216E-08,  6.570245E-07,  1.542224E-09,  2.311626E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301731E-03,  1.290872E+02,  1.170308E-06,  2.434596E-08,  1.000597E-06,  1.417294E-09,  3.387437E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802437E-03,  1.290872E+02,  1.388893E-06,  2.299755E-08,  1.218251E-06,  1.336248E-09,  4.054545E-06
  4.500002E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075363E-04,  1.290872E+02,  4.704826E-07,  2.697492E-08,  3.510565E-07,  1.649533E-09,  1.317043E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511372E-03,  1.290872E+02,  8.116442E-07,  2.610216E-08,  6.570243E-07,  1.542224E-09,  2.311625E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301730E-03,  1.290872E+02,  1.170307E-06,  2.434596E-08,  1.000596E-06,  1.417294E-09,  3.387436E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802436E-03,  1.290872E+02,  1.388893E-06,  2.299756E-08,  1.218251E-06,  1.336249E-09,  4.054544E-06
  4.500003E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075358E-04,  1.290872E+02,  4.704824E-07,  2.697492E-08,  3.510563E-07,  1.649533E-09,  1.317042E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511371E-03,  1.290872E+02,  8.116438E-07,  2.610217E-08,  6.570239E-07,  1.542224E-09,  2.311624E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301729E-03,  1.290872E+02,  1.170307E-06,  2.434596E-08,  1.000596E-06,  1.417294E-09,  3.387435E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802435E-03,  1.290872E+02,  1.388892E-06,  2.299756E-08,  1.218250E-06,  1.336249E-09,  4.054542E-06
  4.500005E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075350E-04,  1.290872E+02,  4.704820E-07,  2.697492E-08,  3.510559E-07,  1.649533E-09,  1.317041E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511370E-03,  1.290872E+02,  8.116432E-07,  2.610217E-08,  6.570233E-07,  1.542224E-09,  2.311622E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301727E-03,  1.290872E+02,  1.170306E-06,  2.434597E-08,  1.000595E-06,  1.417294E-09,  3.387432E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802433E-03,  1.290872E+02,  1.388891E-06,  2.299757E-08,  1.218249E-06,  1.336249E-09,  4.054539E-06
  4.500008E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075339E-04,  1.290872E+02,  4.704814E-07,  2.697493E-08,  3.510555E-07,  1.649533E-09,  1.317039E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511368E-03,  1.290872E+02,  8.116422E-07,  2.610218E-08,  6.570224E-07,  1.542224E-09,  2.311619E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301724E-03,  1.290872E+02,  1.170305E-06,  2.434598E-08,  1.000594E-06,  1.417295E-09,  3.387428E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802429E-03,  1.290872E+02,  1.388890E-06,  2.299758E-08,  1.218248E-06,  1.336250E-09,  4.054535E-06
  4.500011E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075322E-04,  1.290872E+02,  4.704806E-07,  2.697493E-08,  3.510547E-07,  1.649533E-09,  1.317037E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511365E-03,  1.290872E+02,  8.116408E-07,  2.610218E-08,  6.570211E-07,  1.542225E-09,  2.311615E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301720E-03,  1.290872E+02,  1.170303E-06,  2.434599E-08,  1.000592E-06,  1.417296E-09,  3.387422E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802424E-03,  1.290872E+02,  1.388887E-06,  2.299759E-08,  1.218246E-06,  1.336250E-09,  4.054528E-06
  4.500017E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075296E-04,  1.290872E+02,  4.704793E-07,  2.697494E-08,  3.510536E-07,  1.649534E-09,  1.317033E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511360E-03,  1.290872E+02,  8.116387E-07,  2.610220E-08,  6.570191E-07,  1.542225E-09,  2.311608E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301713E-03,  1.290872E+02,  1.170300E-06,  2.434601E-08,  1.000589E-06,  1.417296E-09,  3.387413E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802416E-03,  1.290872E+02,  1.388884E-06,  2.299761E-08,  1.218242E-06,  1.336252E-09,  4.054517E-06
  4.500026E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075258E-04,  1.290872E+02,  4.704773E-07,  2.697495E-08,  3.510519E-07,  1.649534E-09,  1.317027E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511353E-03,  1.290872E+02,  8.116355E-07,  2.610221E-08,  6.570161E-07,  1.542226E-09,  2.311599E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301703E-03,  1.290872E+02,  1.170296E-06,  2.434603E-08,  1.000585E-06,  1.417298E-09,  3.387400E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802405E-03,  1.290872E+02,  1.388879E-06,  2.299764E-08,  1.218237E-06,  1.336253E-09,  4.054502E-06
  4.500039E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075201E-04,  1.290872E+02,  4.704744E-07,  2.697496E-08,  3.510494E-07,  1.649535E-09,  1.317019E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511343E-03,  1.290872E+02,  8.116307E-07,  2.610224E-08,  6.570117E-07,  1.542228E-09,  2.311585E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301689E-03,  1.290872E+02,  1.170289E-06,  2.434607E-08,  1.000578E-06,  1.417300E-09,  3.387380E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802387E-03,  1.290872E+02,  1.388872E-06,  2.299769E-08,  1.218230E-06,  1.336256E-09,  4.054479E-06
  4.500058E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.075114E-04,  1.290872E+02,  4.704700E-07,  2.697499E-08,  3.510457E-07,  1.649536E-09,  1.317007E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511328E-03,  1.290872E+02,  8.116235E-07,  2.610228E-08,  6.570050E-07,  1.542230E-09,  2.311564E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301666E-03,  1.290872E+02,  1.170279E-06,  2.434614E-08,  1.000569E-06,  1.417303E-09,  3.387350E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802361E-03,  1.290872E+02,  1.388860E-06,  2.299776E-08,  1.218218E-06,  1.336260E-09,  4.054444E-06
  4.500087E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.074985E-04,  1.290872E+02,  4.704635E-07,  2.697502E-08,  3.510401E-07,  1.649538E-09,  1.316988E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511304E-03,  1.290872E+02,  8.116127E-07,  2.610235E-08,  6.569949E-07,  1.542233E-09,  2.311532E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301633E-03,  1.290872E+02,  1.170264E-06,  2.434623E-08,  1.000554E-06,  1.417308E-09,  3.387306E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802322E-03,  1.290872E+02,  1.388843E-06,  2.299787E-08,  1.218201E-06,  1.336266E-09,  4.054393E-06
  4.500131E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.074791E-04,  1.290872E+02,  4.704536E-07,  2.697508E-08,  3.510316E-07,  1.649540E-09,  1.316960E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511270E-03,  1.290872E+02,  8.115965E-07,  2.610244E-08,  6.569799E-07,  1.542238E-09,  2.311484E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301583E-03,  1.290872E+02,  1.170242E-06,  2.434636E-08,  1.000532E-06,  1.417315E-09,  3.387239E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802263E-03,  1.290872E+02,  1.388818E-06,  2.299803E-08,  1.218176E-06,  1.336274E-09,  4.054315E-06
  4.500196E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.074500E-04,  1.290872E+02,  4.704389E-07,  2.697516E-08,  3.510190E-07,  1.649544E-09,  1.316918E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511218E-03,  1.290872E+02,  8.115722E-07,  2.610258E-08,  6.569573E-07,  1.542245E-09,  2.311412E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301508E-03,  1.290872E+02,  1.170209E-06,  2.434657E-08,  1.000500E-06,  1.417326E-09,  3.387138E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802175E-03,  1.290872E+02,  1.388780E-06,  2.299828E-08,  1.218137E-06,  1.336288E-09,  4.054198E-06
  4.500294E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.074063E-04,  1.290872E+02,  4.704168E-07,  2.697528E-08,  3.510000E-07,  1.649549E-09,  1.316854E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511140E-03,  1.290872E+02,  8.115358E-07,  2.610279E-08,  6.569234E-07,  1.542255E-09,  2.311304E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301396E-03,  1.290872E+02,  1.170160E-06,  2.434687E-08,  1.000451E-06,  1.417342E-09,  3.386988E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.802043E-03,  1.290872E+02,  1.388723E-06,  2.299864E-08,  1.218080E-06,  1.336307E-09,  4.054023E-06
  4.500441E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.073408E-04,  1.290872E+02,  4.703836E-07,  2.697546E-08,  3.509715E-07,  1.649557E-09,  1.316760E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.511023E-03,  1.290872E+02,  8.114812E-07,  2.610311E-08,  6.568726E-07,  1.542271E-09,  2.311143E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.301228E-03,  1.290872E+02,  1.170085E-06,  2.434733E-08,  1.000378E-06,  1.417366E-09,  3.386762E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.801845E-03,  1.290872E+02,  1.388638E-06,  2.299919E-08,  1.217994E-06,  1.336337E-09,  4.053761E-06
  4.500661E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.072426E-04,  1.290872E+02,  4.703338E-07,  2.697573E-08,  3.509288E-07,  1.649570E-09,  1.316618E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.510848E-03,  1.290872E+02,  8.113993E-07,  2.610358E-08,  6.567964E-07,  1.542295E-09,  2.310900E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.300975E-03,  1.290872E+02,  1.169973E-06,  2.434802E-08,  1.000268E-06,  1.417402E-09,  3.386423E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.801547E-03,  1.290872E+02,  1.388509E-06,  2.300001E-08,  1.217864E-06,  1.336381E-09,  4.053367E-06
  4.500992E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.070953E-04,  1.290872E+02,  4.702591E-07,  2.697613E-08,  3.508648E-07,  1.649588E-09,  1.316405E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.510585E-03,  1.290872E+02,  8.112764E-07,  2.610429E-08,  6.566821E-07,  1.542330E-09,  2.310537E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.300596E-03,  1.290872E+02,  1.169806E-06,  2.434905E-08,  1.000104E-06,  1.417457E-09,  3.385915E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.801101E-03,  1.290872E+02,  1.388317E-06,  2.300124E-08,  1.217671E-06,  1.336448E-09,  4.052777E-06
  4.501488E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.068744E-04,  1.290872E+02,  4.701471E-07,  2.697674E-08,  3.507688E-07,  1.649616E-09,  1.316085E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.510190E-03,  1.290872E+02,  8.110922E-07,  2.610536E-08,  6.565106E-07,  1.542383E-09,  2.309992E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.300028E-03,  1.290872E+02,  1.169555E-06,  2.435060E-08,  9.998566E-07,  1.417538E-09,  3.385153E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.800432E-03,  1.290872E+02,  1.388029E-06,  2.300308E-08,  1.217380E-06,  1.336547E-09,  4.051891E-06
  4.502232E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.065433E-04,  1.290872E+02,  4.699793E-07,  2.697765E-08,  3.506248E-07,  1.649658E-09,  1.315606E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.509599E-03,  1.290872E+02,  8.108159E-07,  2.610696E-08,  6.562536E-07,  1.542463E-09,  2.309174E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.299177E-03,  1.290872E+02,  1.169178E-06,  2.435293E-08,  9.994863E-07,  1.417661E-09,  3.384010E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.799429E-03,  1.290872E+02,  1.387596E-06,  2.300584E-08,  1.216944E-06,  1.336697E-09,  4.050564E-06
  4.503348E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.060469E-04,  1.290872E+02,  4.697276E-07,  2.697902E-08,  3.504090E-07,  1.649720E-09,  1.314888E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.508713E-03,  1.290872E+02,  8.104018E-07,  2.610935E-08,  6.558684E-07,  1.542582E-09,  2.307949E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.297900E-03,  1.290872E+02,  1.168613E-06,  2.435641E-08,  9.989313E-07,  1.417844E-09,  3.382296E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.797925E-03,  1.290872E+02,  1.386947E-06,  2.300999E-08,  1.216290E-06,  1.336921E-09,  4.048573E-06
  4.505022E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.053031E-04,  1.290872E+02,  4.693505E-07,  2.698106E-08,  3.500857E-07,  1.649814E-09,  1.313811E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.507385E-03,  1.290872E+02,  8.097811E-07,  2.611295E-08,  6.552910E-07,  1.542761E-09,  2.306113E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.295986E-03,  1.290872E+02,  1.167766E-06,  2.436163E-08,  9.980993E-07,  1.418119E-09,  3.379728E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.795671E-03,  1.290872E+02,  1.385975E-06,  2.301620E-08,  1.215310E-06,  1.337256E-09,  4.045589E-06
  4.507533E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.041891E-04,  1.290872E+02,  4.687856E-07,  2.698413E-08,  3.496014E-07,  1.649954E-09,  1.312199E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.505395E-03,  1.290872E+02,  8.088512E-07,  2.611833E-08,  6.544262E-07,  1.543029E-09,  2.303363E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.293118E-03,  1.290872E+02,  1.166497E-06,  2.436945E-08,  9.968529E-07,  1.418531E-09,  3.375880E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.792293E-03,  1.290872E+02,  1.384518E-06,  2.302551E-08,  1.213842E-06,  1.337759E-09,  4.041118E-06
  4.511299E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.025221E-04,  1.290872E+02,  4.679400E-07,  2.698872E-08,  3.488767E-07,  1.650163E-09,  1.309787E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.502418E-03,  1.290872E+02,  8.074590E-07,  2.612639E-08,  6.531317E-07,  1.543430E-09,  2.299245E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.288825E-03,  1.290872E+02,  1.164597E-06,  2.438116E-08,  9.949866E-07,  1.419148E-09,  3.370118E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.787234E-03,  1.290872E+02,  1.382336E-06,  2.303946E-08,  1.211643E-06,  1.338512E-09,  4.034421E-06
  4.516948E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.000304E-04,  1.290872E+02,  4.666758E-07,  2.699558E-08,  3.477935E-07,  1.650477E-09,  1.306180E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.497965E-03,  1.290872E+02,  8.053766E-07,  2.613844E-08,  6.511960E-07,  1.544030E-09,  2.293087E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.282403E-03,  1.290872E+02,  1.161753E-06,  2.439869E-08,  9.921947E-07,  1.420070E-09,  3.361496E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.779665E-03,  1.290872E+02,  1.379069E-06,  2.306032E-08,  1.208352E-06,  1.339639E-09,  4.024398E-06
  4.525423E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.963125E-04,  1.290872E+02,  4.647884E-07,  2.700584E-08,  3.461773E-07,  1.650945E-09,  1.300797E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.491317E-03,  1.290872E+02,  8.022663E-07,  2.615646E-08,  6.483062E-07,  1.544926E-09,  2.283891E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.272807E-03,  1.290872E+02,  1.157503E-06,  2.442488E-08,  9.880237E-07,  1.421447E-09,  3.348613E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.768351E-03,  1.290872E+02,  1.374184E-06,  2.309151E-08,  1.203434E-06,  1.341321E-09,  4.009414E-06
  4.538134E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.907795E-04,  1.290872E+02,  4.619775E-07,  2.702112E-08,  3.437720E-07,  1.651642E-09,  1.292782E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.481416E-03,  1.290872E+02,  7.976303E-07,  2.618331E-08,  6.440021E-07,  1.546261E-09,  2.270189E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.258502E-03,  1.290872E+02,  1.151162E-06,  2.446395E-08,  9.818051E-07,  1.423500E-09,  3.329397E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.751473E-03,  1.290872E+02,  1.366892E-06,  2.313804E-08,  1.196097E-06,  1.343830E-09,  3.987052E-06
  4.557201E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.825774E-04,  1.290872E+02,  4.578059E-07,  2.704383E-08,  3.402064E-07,  1.652676E-09,  1.280893E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.466721E-03,  1.290872E+02,  7.907422E-07,  2.622325E-08,  6.376140E-07,  1.548243E-09,  2.249841E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.237238E-03,  1.290872E+02,  1.141727E-06,  2.452207E-08,  9.725617E-07,  1.426550E-09,  3.300820E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.726361E-03,  1.290872E+02,  1.356033E-06,  2.320726E-08,  1.185182E-06,  1.347557E-09,  3.953764E-06
  4.585802E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.704887E-04,  1.290872E+02,  4.516472E-07,  2.707742E-08,  3.349512E-07,  1.654201E-09,  1.263354E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.445025E-03,  1.290872E+02,  7.805560E-07,  2.628235E-08,  6.281823E-07,  1.551171E-09,  2.219772E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.205776E-03,  1.290872E+02,  1.127745E-06,  2.460815E-08,  9.588850E-07,  1.431059E-09,  3.258502E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.689156E-03,  1.290872E+02,  1.339919E-06,  2.330985E-08,  1.169009E-06,  1.353072E-09,  3.904407E-06
  4.628703E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.528238E-04,  1.290872E+02,  4.426249E-07,  2.712674E-08,  3.272719E-07,  1.656435E-09,  1.237687E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.413240E-03,  1.290872E+02,  7.655974E-07,  2.636926E-08,  6.143653E-07,  1.555464E-09,  2.175663E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.159542E-03,  1.290872E+02,  1.107152E-06,  2.473488E-08,  9.387872E-07,  1.437679E-09,  3.196239E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.634379E-03,  1.290872E+02,  1.316142E-06,  2.346095E-08,  1.145198E-06,  1.361172E-09,  3.831652E-06
  4.693054E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.273327E-04,  1.290872E+02,  4.295566E-07,  2.719845E-08,  3.161904E-07,  1.659666E-09,  1.200572E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.367211E-03,  1.290872E+02,  7.438573E-07,  2.649583E-08,  5.943561E-07,  1.561688E-09,  2.111662E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.092300E-03,  1.290872E+02,  1.077099E-06,  2.491970E-08,  9.095571E-07,  1.447295E-09,  3.105518E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.554501E-03,  1.290872E+02,  1.281353E-06,  2.368152E-08,  1.110475E-06,  1.372950E-09,  3.725370E-06
  4.789581E+00, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.912153E-04,  1.290872E+02,  4.109379E-07,  2.730112E-08,  3.004894E-07,  1.664259E-09,  1.147819E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.301679E-03,  1.290872E+02,  7.127396E-07,  2.667751E-08,  5.658682E-07,  1.570564E-09,  2.020273E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.996007E-03,  1.290872E+02,  1.033841E-06,  2.518559E-08,  8.676983E-07,  1.461042E-09,  2.975246E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.439706E-03,  1.290872E+02,  1.231108E-06,  2.399919E-08,  1.060574E-06,  1.389811E-09,  3.572223E-06
